Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2004,EST,732.61283360647,-0.310432473913,-4.517152643913,2.24804724,-1.300000190735,2.899997711182,-1.70000076294,3.670191046,-1.07957173,33.6,0.131497632462,13.995658014215,97.5,99.8,1,7.88,1.709782231,0,0,0,0.1,0,0,3091.2806,2.20322227478,-2.637676239014,0,15.87099431,2.562177956528,0.265550320713,0.1,63,61,2.999999046326,3.10000038147,0,0,100,1,1.200000286102,-1.5,-0.599999427795,-1.10000038147,-7.899997711182,3.200000762939,0.029495785612,0.5,3.799999907613,9.099999606609,0,8.4,
2004,ETH,-21.574376754823,0.039818363865,-0.509421446574,1.25208249,-0.299999237061,-0.10000038147,0.400001525879,-0.0000319,0.091677748,29.8,0.415540534154,16.321912208338,24,88.7,-1.88,0.049522862,-14.506011293,0,34414000,1400000,2.899585283948,0,0,115.0319,0.436943054199,-0.175819396973,19.025357699391,0.138699807,1.088102313788,-0.456199005878,2.5,80,80,-0.14615384432,-0.038461538462,5.907478023518,22.596372592854,100,0.636363636364,0.854545419866,-0.799999237061,-0.299999952316,-0.5,-1.099999427795,-0.400000095367,-0.040599331191,4.3,94.399997711182,91,0,3.3,
2004,FJI,-261.771553228272,-0.168556017687,-1.857298432469,2.16916346,-1,0,0.900001525879,0.121582912286,0.3364986,40.4,0,1.147117611525,90.7,97.7,-1.116666666667,0.687508747,-1.345262584,0,400000,0,0.422976527763,0,0,302.6067,0.110061645508,-0.509189605713,6.884725417455,3.91575962,0.73330273608,0,0.1,80,80,-1.706249952316,-0.712499976158,0.830717637249,183.163098569722,504075,0,0,-5.200000286102,-3.000000238419,-3.800000190735,-11.10000038147,-7,0.09170672011,4.9,39.799999237061,38.5,0,4.7,
2004,FIN,1659.352252974997,0.038482145921,-0.805851599382,0.16886361,-0.199999809265,-0.60000038147,0.900001525879,5.880929556,-3.96000055,27.9,4.222755061341,20.925049015129,99.4,100,1.566666666667,3.17,-0.690315176,0,0,0,0.1,0,0,2781.2733,0.384410858154,-0.201168060303,3.881037371603,4.34362396,3.486778645106,0.095920837643,0.1,63,63,-1.300000190735,-1.10000038147,0,0,100,-0.200000286102,0.700000286102,0.599999427795,-0.800000190735,-0.10000038147,-0.800001144409,0,0.050397670423,0,5.999999821186,10.300000190735,0,9.7,
2004,FRA,656.718645883702,-0.016884433972,0.413570682803,1.90560054,-0.500000238419,0.199998855591,0.300003051758,4.858238615,-0.78042622,30.6,1.8933385459,19.755547110423,98.6,100,1.4,3.01,0.02580102,0,0,0,0.1,0,0,3117.2904,-0.119934082031,-0.116886138916,5.516751203437,4.12246474,2.114019657656,-0.071908090384,0.3,60.5,60.5,0.800000190735,1.60000038147,0,0,75100,0.599999904633,0.599999904633,0.799999237061,0.5,0.599999427795,1.60000038147,3.200000762939,0.025160049225,0,5.600000023842,7.599999904633,0,8.1,
2004,GAB,-509.422242840119,-0.240738256864,-0.770182139346,0.34789626,-0.799999237061,0.39999961853,0.400001525879,0.035331205,-0.050102313,42.2,-5.623402380695,13.798118269303,40.8,95.3,-0.828571428571,0.319483206,-1.827147829,0,179958000,3018000,1.135480155178,0,0,416.5667,-0.239944458008,-0.632192611694,0,13.52729892,5.508436704139,-0.492628113084,5.8,80,80,0,0,5.594130342957,10.997086468331,100,0,0,0.39999961853,-0.5,-0.199998855591,-0.400001525879,-1.199996948242,0.041466784359,1.7,65.100001335144,46.70000076294,0,4.9,
2004,GEO,-211.364898401585,-0.299332458393,-7.039816760166,3.46014281,-0.900001525879,0.5,0.399997711182,0.011191734,0.51750987,39.8,-0.713539333603,38.250468307732,96.1,98.1,-0.2,1.327404873,4.81859183,0,7266000,0,2.070765719077,0,0,576.9885,-5.768995285034,-5.86986541748,9.423963133641,3.0376364,24.916486893321,0.823564796379,0.1,65,60,0,0,12.70118286816,16.69140609095,100,-3.057142802647,-2.957142966134,0.300000190735,1.800000190735,1.10000038147,1.599998474121,4.900001525879,-0.017121907182,1.4,65,65.39999961853,0,4.2,
2004,DEU,1063.1702184036,0.000437150957,-0.652679852721,1.49179098,-0.100000143051,-0.10000038147,0.200004577637,3.013493738,0.30284108,31.8,3.316307870447,17.816536514668,99.3,100,1.0125,8.83,0.631512696,0,0,0,0.1,0,0,3244.893,-2.157634735107,-1.616313934326,4.433494682993,7.72260608,2.328247560502,-0.006879000185,0.1,65,65,0,0.199999809265,0,0,20134,0.599999904633,0.400000095367,0.800000190735,1.10000038147,0.89999961853,2.099999427795,1.699999809265,-0.081231077725,0,6.099999785423,7.5,0,8,
2004,GHA,116.252840891585,-0.002459090735,-4.276458699654,5.15378056,0.5,-0.199999809265,-0.300001144409,0.000719924667,0.070281133,42.8,0.188362215485,0.196765173751,17.2,88.9,-0.742857142857,0.523739793,-14.05037567,-6.139999898275,10900000,41667000,2.800064576248,0,0,329.2137,-0.070384979248,0.229633331299,2.7840637326,4.21661186,5.022669601439,-0.367032440841,3.2,80,80,-0.886666679382,-0.579999987284,8.033228168011,24.168453433972,100,-0.286666679382,-0.279999987284,-1.300000190735,-1.099999904633,-1.199999809265,-1.900000572205,-0.699999809265,0.002914062779,5.6,85.099996566773,61.600001335144,0,6.7,
2004,GRC,921.770516157601,-0.357376579226,1.388278356877,2.32131123,-2.60000038147,0,2.799995422363,0.371313862,0.45154016,33.6,-0.101489250622,11.849696360878,98.1,99.9,-1.183333333333,3.62,-0.631802821,0,0,0,0.1,0,0,1607.7213,2.734632492065,2.445095062256,5.942687607431,3.49095926,8.40766601981,-0.420515141422,0.1,57,57,2,0.5,0,0,241251,0.099999904633,1.099999904633,1.5,0.400000095367,0.900000572205,0.199996948242,0.800001144409,0.003316740535,0,27.900000572205,28.499999284744,0,6.5,
2004,GTM,-12.41173507993,-0.086639729312,-0.555722568994,4.81492441,2.29999923706,-3.299999237061,0.900001525879,0.030541134571,1.32692837,54.9,0.355654216128,7.317911471539,74.7,95,-0.516666666667,0.551145092,1.975145719,-5.446666463216,0,413943000,5.963130700034,0,0,638.0854,-0.022426605225,-0.038513183594,3.783839565202,8.74883225,0.498813685305,-0.300582370648,0.4,80,80,-3.384615384615,-0.569230776567,14.464453574875,43.515393236242,100,0.138461534794,0.330769245441,-0.300000190735,-0.200000047684,-0.300000190735,-0.699999809265,-0.400000095367,-0.013822834885,4.5,58.39999961853,45.39999961853,0,4.7,
2004,GIN,-22.963554072126,-0.044754151535,-17.347646867283,5.358209263333,0,-0.099999904633,0.199998855591,0.000383105333,-0.004931647,39.4,0,0.282864928113,27.2,90.1,-1.26,0.057858961,4.48190037,0,77800000,4122000,5.042464267872,0,0,145.9177,-0.14754486084,-0.241752624512,0,0.440099308,77.618388165774,0.020782009485,1.7,80,80,-0.393333339691,-0.439999993642,20.774592111516,3.285137564184,100,-0.979999987284,-1.020000012716,0.099999904633,0.10000038147,0,0,0.099999427795,0.067079072555,13.9,72.499998092651,59.100000858307,0,2,
2004,GUY,-224.693785516311,-0.409741254425,7.303548069564,3.06861071,-0.5,0.300001144409,0.20000076294,-0.037552775714,1.31429063,50,0,0.335144602078,86.8,95.6,0,2.3,-1.312511917,0,71372000,28803000,1.971592509951,0,0,218.9068,-0.101350784302,-1.02116394043,0,4.37181394,6.400650542538,0,1.2,80,80,0,0,6.439289238563,16.944165241683,122,0,0,-0.199999809265,-0.199999809265,-0.200000762939,0,-0.10000038147,0.024847288367,2.8,24.700000286102,30.89999961853,0,5.2,
2004,HTI,-20.245758382961,0.085329031751,8.654397716823,10.71391763,0.199996948242,0.10000038147,-0.299999237061,0,-0.022790001,40.9,-3.381483577188,0.1,33.4,76.8,-0.4,3.753903562,-16.46973429,0,27890000,0,6.734685914943,0,0,506.0591,0.508592605591,0.377555847168,0,0.824147201,0.1,-0.442584560812,2.4,80,80,0,0,19.529847834569,14.203492902935,100,0,0,1.5,1.10000038147,1.300000190735,3.700000762939,2.60000038147,-0.131933401062,0,89.300003051758,84.700003147125,0,3.5,
2004,HND,16.07522742506,0.067538596116,-1.054680413142,4.96480739,-2.099998474121,1.200000762939,0.899997711182,0.0010934405,0.682309242,58.4,1.698338254031,1.476549662604,79.7,95.2,0.1,0.8,0.439624577,-5.978571210589,44298000,8572000,3.603457966762,0,0,883.3406,-1.875772476196,-2.167205810547,3.493590911467,4.734320827,6.552117595596,-0.248803601706,0.8,80,80,-4.62222205268,-1,9.953825559579,31.90302726024,100,0.135714284011,0.257142850331,1.89999961853,0.200000286102,0.800000190735,3.599999427795,1.700000286102,-0.077699350942,3.8,47.60000038147,48.400000572205,0,3.9,
2004,HUN,490.419084114481,-0.028148454783,3.957978732525,4.71753957,-0.10000038147,-0.400001525879,0.599998474121,1.457175167,-0.29902029,29.9,-0.444803538277,29.052804724116,97.8,99.6,-1.383333333333,6.11,2.131502191,0,0,0,0.1,0,0,3456.8083,-3.275026321411,-3.937704086304,3.513899438771,7.92352587,1.89904470204,-0.171173283776,0.1,60,59,2.399999936422,1.716666698456,32.888258480353,0,100,0.200000047684,0.800000071526,0.400000095367,-0.299999713898,0,2.10000038147,1.10000038147,0.059610282725,0.8,6.600000023842,10.20000000298,0,7.8,
2004,ISL,0,0.061130101386,10,1.97019066,-0.5,0.699998855591,-0.200004577637,4.68250998,-1.44255819,28,3.264252667387,14.041764642765,98.7,100,-1.566666666667,0.74,1.08600954,0,0,0,0.1,0,0,3448.4866,2.754508972168,1.043975830078,0.708819395437,2.47903251,18.691533347944,0,0.1,67,67,2.900000095367,2,0,0,11737,-0.5,-0.600000023842,-1.299999952316,1.199999809265,0,-4.800000190735,3.699999809265,0.183129499033,0,5.800000190735,11.20000038296,0,8.9,
2004,IND,41.336555111154,0.029588046565,0.701069694661,2.29252358,-1.799999237061,1.299999237061,0.5,0.00832657,0.319767006,35.2,0.240686657118,5.998070281147,56.8,93.7,-0.638461538462,0.289646521,-0.038627442,-7.325000127157,0,0,3.683351468091,0,0,919.3932,0.25665473938,0.099678039551,19.019811158371,1.621727327,5.462703590606,0.025187639813,0.4,60,60,-7.700000127157,1.266666650772,14.504440816929,106.459378886998,417527,-1.4,-2,-0.099999904633,0,0,-0.10000038147,-0.10000038147,-0.039861071829,3.7,90.5,81.699996948242,4.401941627539,4.3,
2004,IDN,12.43594101466,0.073597650045,-0.352793456606,3.65433919,-2.200000762939,-0.799999237061,3.100002288818,0.010127268,0.995034914,39.5,-0.358824162059,16.390944241137,67.6,92.1,-0.48,0.213266096,-0.342198261,-4.683333502875,0,7400000000,6.123064108878,0,0,816.7753,0.038291931152,-0.730247497559,5.611248056858,5.230350315,6.434500542395,-0.156942996893,0.2,55,55,0,0.10000038147,25.465848430642,26.306601005373,724539,0.60000038147,0.800000190735,0.099999427795,0.60000038147,0.39999961853,2.5,1.799999237061,-0.024944242529,2.2,70.20000076294,61.799999237061,4.000791832938,5.3,
2004,IRN,61.95474721038,-0.645375695794,0.0634115409,5.50665976,0,-0.300001144409,0.299999237061,0.019681769667,1.18604532,43.6,-4.426739707081,1.864535365394,87.4,98.1,-0.757142857143,0.556278047,-1.70650292,0,0,0,1.70689612326,0,0,694.002,0.930485725403,0.609600067139,16.568692444946,2.286617878,1.023142852021,-0.128356031589,0.1,80,80,-4.354545593262,2,5.254105367793,0,100,-0.766666677263,-1.111111111111,-3.099999427795,-1.699999809265,-1.89999961853,-5.29999923706,-3.300001144409,-0.072211775462,0,60.099998474121,41.900000572205,9.938383935128,3.3,
2004,IRQ,-302.044432512799,-4.230103649908,-3.147222288042,9.08341468,-3,-1.10000038147,4.099998474121,0.000011575,-0.680847579,28.6,0,0.077757859699,84.4,94.5,-1.1625,0.3,-6.65430378,0,0,0,0.1,0,0,2347.2914,0.574995994568,-2.607986450195,4.421348115639,1.843773682,0.0227133302,-1.667735248152,0.1,80,80,0,0,0,0,100,0,0,-1.400001525879,-1.299999237061,-1.300001144409,-2.800003051758,-2.70000076294,-0.069729619853,8.8,55.699998855591,41.60000038147,0,3.1,
2004,IRL,-312.240541634506,-0.035672126478,-10.427929622802,1.95368073,-0.200000286102,-0.199998855591,0.199996948242,2.68043373,0.57207635,33.6,0.615425339825,34.042938757634,88.1,96.5,1.266666666667,2.68,-1.28500979,0,0,0,0.1,0,0,3102.1884,-0.696292877197,-0.227195739746,1.913053301192,7.20616738,0.510175105675,-0.540241985045,0.2,65,65,1.700000762939,1.39999961853,0,0,1428,-0.600000143051,-0.400000095367,-0.200000047684,0.199999809265,0,0.5,-0.10000038147,0.198912006622,0,5.099999785423,17.200000405312,0,8.7,
2004,ISR,856.942504571001,-0.124370099183,1.311733622529,-0.35991611,0.100000023842,-0.199998855591,0.100006103516,5.178694462,-1.11099364,41.7,4.502084605615,16.852091224509,100,100,-1.225,3.17709187,-1.083238538,0,0,0,0.1,0,0,2764.4028,0.811820983887,1.088512420654,18.732848723761,7.4043362,1.305665818779,-0.010130562019,0.1,67,62,-2.627272692594,-3,0,0,140.4,-0.400000095367,-0.5,0,-0.900000572205,-0.5,-0.900001525879,-2.5,-0.037959946529,0.1,5.100000023842,9.099999621511,4.154512127109,5.9,
2004,ITA,315.885339442,-0.079045822027,-2.599452765433,1.93317224,-0.599999904633,-1,1.5,4.220195914,-1.41143367,34.3,1.585218069455,8.037390501736,99.5,100,1.133333333333,4.2,-0.461250498,0,0,0,0.1,0,0,2453.8632,1.86203956604,2.483348846436,4.980649137595,9.59122352,1.42071971027,-0.009104868908,0.3,59,59,3.116666793823,2.316666603088,0,0,100,-0.299999952316,-0.599999904633,-1.699999809265,-0.599999904633,-0.999999523163,-2.200000762939,-2.799999237061,0.202364856909,0,17.900000095368,22.500000715256,0,7.2,
2004,JAM,-506.64114763059,-0.08290368635,-0.878043555174,5.82049684,-1.799999237061,0.89999961853,0.800003051758,0.672882108,-1.45897665,45.5,-0.008114278773,0.12433986161,79.5,97.7,-2.65,2.2,3.30359977,0,139022000,87816000,8.17898894414,0,0,1799.6957,0.135677337646,-0.201847076416,1.771547105381,9.38361397,7.924876540024,-0.3470068711,2,80,80,0,0,20.609096432777,28.175254821835,269616,0,0,-1.299999237061,0.500000476837,-0.300000190735,7.500001907349,4.5,-0.030664172419,0.2,32.400000095367,38.900001525879,0,5.7,
2004,JPN,891.085367168402,0.000330869669,-2.478730564775,-0.0086333,-0.099999904633,-0.89999961853,1,3.63688791,-0.57556108,32.1,1.001501268814,24.104323287306,100,100,-0.74,13.95866374,0.247968428,0,0,0,0.1,0,0,6672.4163,-0.315544128418,-1.224796295166,6.137904370087,3.66659995,1.624259381567,-0.353829408347,0.1,60,60,-0.554545445876,-0.245454549789,0,0,455394,-2.350000143051,1.050000190735,-0.599999904633,-0.599999904633,-0.60000038147,-0.5,-0.89999961853,-0.338968161289,0,15.200000286102,14.300000190735,-5.765757720092,9,
2004,JOR,-277.031210640967,-0.28780881961,-8.560680367355,2.34135567,0,1,-1,0.104455171,0.03264547,33.9,4.289500874984,1.904315151582,98.4,98.1,-2,3.192736354,1.731868215,0,204000,58000,6.027079714691,0,0,967.9252,-0.037257194519,0.312366485596,10.826392138512,5.30018966,14.229412127799,-0.477616213623,0.1,80,80,0,0,14.474472050167,41.745496090857,500.9,0,0,1.39999961853,-0.10000038147,0,1.900001525879,-0.10000038147,0.489093076968,2.3,2,11.000000178814,5.032026397516,4.9,
2004,KAZ,330.84201408762,-0.023907201317,-0.575511573426,3.69524499,-1.70000076294,0.5,1.20000076294,0.006633347,2.00118062,31.4,-0.410582823285,8.796182941568,96.7,98.4,0.6,0.649979904,0.443836289,0,0,0,3.968135055743,0,0,500.8834,-1.237419128418,-0.963668823242,7.023365835318,7.396844351,14.031413894874,0.235573672379,0.1,63,58,0,0,37.98397930072,27.913919661318,100,-0.372727264058,-0.454545454545,-0.599999427795,-0.199999809265,-0.400000572205,-0.700000762939,0.099999427795,0.355358288567,3.7,38.700001478195,33.599998474121,0,6.1,
2004,KEN,21.71078378451,-0.003950518535,7.356038706073,5.24175824,-0.300003051758,0.099999904633,0.200000762939,0.002155289143,-0.109390638,48.5,2.501760605967,3.204365704997,29.3,85.8,-0.671428571429,0.081625181,1.80834491,0,1390000,1820000,2.013516367957,0,0,348.6125,-2.7170753479,-1.019256591797,9.490345299477,2.617386996,5.522666113068,-0.220779235215,7.9,80,80,2.033333248562,1.561111132304,8.281794900946,21.970059889173,99002,0.27222222752,0.627777788374,0.199999809265,0.099999427795,0.200000762939,0.60000038147,0.39999961853,-0.000081569015,6.4,80.600002288818,52.60000038147,0,4.1,
2004,KWT,2868.201888433983,-0.16134299122,1.896402200511,0.90108127,0,-0.10000038147,0.099998474121,0.296289333,-0.38072048,50,-0.187482957405,0.116752970128,100,99,0,0.52417366,0.287214143,0,0,0,0.1,0,0,1401.3101,0.439043045044,0.132076263428,16.454927981874,13.69536042,0.116351416305,1.120921439496,0.1,80,80,0,0,0,0,8599,0,0,0.399999976158,0.399999976158,0.400000095367,1.5,2.599999427795,0.60139613557,0,0.300000011921,2.799999952316,0.307218564495,6.7,
2004,KGZ,20.287741048628,0.035071282104,-11.776815649356,2.26365957,-4.299999237061,2.60000038147,1.600002288818,0.035218516,0.388150327,34.8,-1.926481156492,9.293892997229,91.1,96.3,-1.6,1.181619039,1.136200783,0,2990000,0,4.060317231782,0,0,1,-2.162117004394,-0.237808227539,21.101224767878,2.486873917,7.311481021259,-0.175318293075,0.1,80,80,2.127272692594,-1.109090891751,17.870423490324,22.045105080114,100,0.966666698456,0.949999968211,-1.800000190735,-1,-1.39999961853,-0.5,-1.799999237061,0.164519019166,10.5,50.299999237061,50.100001335144,0,5,
2004,LAO,57.532703759056,-0.117671433203,-10.681452149222,6.93826277,-0.199996948242,0,0.299999237061,0.000432416,0.074507691,35.4,3.31938183175,0.1,74.2,76,-1.58,0.027522024,-5.02708619,0,0,0,8.198510385635,0,0,1,-0.997764587402,-0.474536895752,3.879275920439,1.584749613,0.1,-0.1529383504,0.2,80,80,-0.491666674614,-0.358333349228,22.924697814075,9.30858092783,100,-0.166666666667,-0.174999992053,0.299999952316,0.399999856949,0.300000190735,0.600000143051,0.900000095367,-0.03240818817,2.5,93.499996185303,87.399997711182,0,5.5,
2004,LVA,635.7492838774,-0.2832425677,-3.676875140441,3.95622895,-0.799999237061,-0.10000038147,0.79999923706,1.32311538,0.23095212,36.4,-0.981110497131,4.886002121394,87.7,99.6,-1.066666666667,11.6,3.259133435,0,0,0,0.1,0,0,3101.8037,-1.987392425537,-2.378406524658,4.001238280077,14.75983797,3.245128171209,-0.198205871671,0.5,62,59.5,-0.200000762939,-0.5,0,0,100,-2,-2.5,0.300000190735,-0.900000572205,-0.400000572205,4.299999237061,-0.5,0.096240383771,1.1,10.299999713898,10.400000095367,0,7,
2004,LBN,955.78712234828,-0.358637890934,7.034072382025,9.503456176,-0.599999427795,-1.200000762939,1.800003051758,0,-2.62119825,31.8,35.178568403264,2.419247980685,82.2,90.5,-0.6,1,0.107968132091,0,0,0,11.371988420646,0,0,495.9302,0.023944854736,-0.251567840576,16.803876919484,1.39470484,11.633802924943,-1.316447218233,0.1,80,80,-3.033333248562,-1.777777777778,34.582197497866,69.335925499854,1278,-1.200000021193,-1.222222222222,-0.5,-0.700000286102,-0.699999809265,-1.299999237061,-1,-0.666718361404,7,14.400000095368,37.500001430512,0,3.9,
2004,LBR,-174.322340495776,0.652210259595,0,4.04579188,-1,0.400000095367,0.5,0.000299506,-0.0116287852,36.5,89.62567797212,0.1,25.6,79.6,-0.722222222222,-0.00085775,-2.501201071,-7.224999745687,1117720000,1123037000,0.431125838929,0,0,212.155,-0.0094871521,-0.063846588135,4.832120505128,1.450906962,0.1,7.211081724314,3.2,80,80,-2.416666666667,-1.591666698456,0.431125838929,0.485249128993,100,-0.274999996026,-0.299999992053,-0.099999904633,-0.199999809265,-0.099999904633,0.200000286102,-0.100000143051,0.181831356241,2.8,90.900001525879,73.099998474121,0,4.4,
2004,LBY,-734.679234801772,-0.153070505699,-0.541218793213,-1.74681506,-1.799999237061,-2.199998855591,4,0.0786856123,0.68691336,50,0,0.1,96.8,72.1,0,0.718320175,-0.006415821,0,0,0,0.1,0,0,1,0.343660354614,0.032264709473,0,6.737308794,0.007190806986,-0.247887730597,0.1,80,80,0,0,0,0,100,0,0,-0.5,-0.300000190735,-0.300001144409,-0.5,-0.5,-0.008098500121,0,33,29.499999046326,0,6.4,
2004,LTU,1367.721220437788,0.135210200864,-0.137009245752,0.88333348,-2.400001525879,0.900001525879,1.5,1.894650841,0.20506457,37,-1.452979377599,4.721934471659,94.4,97.4,0.966666666667,5.32,2.327074745,0,0,0,0.1,0,0,1845.5997,-9.706962585449,-4.160007476807,13.113983344144,29.31209649,1.895182772254,0.218332680217,0.1,62.5,59,-1.733333269755,-1.550000031789,0,0,100,-0.5,0.199999809265,-2.199999809265,-2.300000190735,-2.199999809265,-16.29999923706,0.199998855591,-0.31093537081,0.6,14.5,19.299999237061,0,7.7,
2004,LUX,5616.960629202098,-0.01839612853,0.991390850852,1.90536198,-0.700000047684,-0.299999237061,1.099998474121,4.649045623,-0.55253625,30.2,17.035659505113,10.511303932259,97.5,100,-1.383333333333,11.33,0.175840393,0,0,0,0.1,0,0,3030.5395,-2.799863815308,-1.487117767334,1.795578808841,-16.4963472,4.988431842464,0,0.1,60,60,2.099999904633,0.099999904633,0,0,100,-0.599999904633,-0.400000095367,2.400000095367,0.700000047684,1.399999856949,10.199998855591,2.300000190735,0.192072725829,0,5.100000202656,5.599999904633,0,9.7,
2004,MDG,-14.540884460806,-0.015330335872,-8.103487904301,6.51036066,3.300003051758,-2.299999713898,-1.099999427795,0.000903664375,-0.015123686,39.9,-4.791530237936,0.565536744914,16.8,77.1,-1.675,0.102101236,15.659806596,0,75619000,159000,3.342441952254,0,0,261.9915,-0.193336486816,-0.242149353027,9.906657487925,0.234752514,2.491195323091,-0.398212354053,0.2,80,80,-0.307142870767,-0.235714282308,8.883624421222,13.164955784736,34825,-0.128571425165,-0.16428571088,-1.39999961853,-1.100000143051,-1.200000047684,-2.299999713898,-2.5,-0.035777154662,7.7,79.599998474121,56.300001144409,0,4.5,
2004,MWI,9.529683956907,-0.019115992087,1.130074282301,5.70565712,-0.100006103516,-0.099999904633,0.299999237061,0.000534147,0.045394314,39.9,-0.330599698662,0.956038501414,46.5,93.7,-1.15,0.068690219,1.853008211,0,28307000,0,4.399921479412,0,0,137.9404,0.310371398926,1.202598571777,6.050795076952,0.663325289,0.322067268476,-0.151336469932,13.5,80,80,0,0,10.542208378894,3.881782896288,100,-0.646666653951,-0.713333320618,0,0.099999904633,0.099999904633,0.099999427795,0.099999427795,0.057107213468,13.3,72.800001144409,59.700001716614,0,5.9,
2004,MYS,366.78393792097,0.023789015842,-5.178143980117,1.27407758,0.300000190735,-1.89999961853,1.599998474121,0.551914693,-0.83750334,46,0.172665660003,55.657664229165,94.1,98.3,-0.783333333333,7.28111329,0.525725991,0,0,0,1.402816829595,0,0,1135.8179,-0.628353118896,-0.355617523193,11.982174170418,12.91132079,1.108642874745,-0.013220167383,0.7,55,55,-0.844444433848,-0.466666645474,6.19389273326,109.722369344298,1302967,-0.35,-0.390000009537,-0.199999809265,-0.100000143051,-0.099999904633,-0.199999809265,-0.199999809265,-0.09276964001,1.8,22,21.799999713898,0,7.2,
2004,MLI,-3.102072933684,-0.047870543574,-3.232215670489,-2.58145592,-0.900001525879,1.300000190735,-0.399997711182,0.003128664875,0.025845402,38.9,-10.376979134187,4.155231912097,34.5,77.4,-1.28,0.122455197,-1.753055091,6.018750190735,6469000,0,2.234528510505,0,0,469.8713,0.065626144409,0.12296295166,10.409265998226,1.312159533,0.111694255271,-0.120853933712,1.6,80,80,-1.316666682561,-0.891666650772,7.978272775406,0,100,-1.056249976158,-1.225000023842,5.999999523163,3.199999809265,4.300000190735,7.39999961853,3.999999523163,0.052631552405,1.8,93.299999237061,83.70000076294,0,5.6,
2004,MLT,0,-0.039495999754,-4.955673150807,2.34434407,0,-0.199998855591,0.199996948242,3.589274778,-0.59054687,50,-0.761989580616,58.132264485311,100,100,0,2.98,1.486990707,0,0,0,0.1,0,0,2157.604,-5.552101135254,-3.277328491211,0.704813814985,3.65543777,0.327916722079,0,0.1,61,60,-2.333333333333,1.75,0,0,40990,-2.400000214577,-2.300000071526,-1.699999809265,0.5,-0.199999809265,-1.700000762939,3.300000190735,0.004471061474,0,3.999999955297,12.10000038147,0,8.7,
2004,MRT,9.754543502922,-0.145584933262,4.058623516142,6.3042306,0.899997711182,0.799999713898,-1.700000762939,0.000744671,-0.01091449,40.2,0.444952073373,0.002046524954,44.6,49.4,-1.65,0.057465542,5.215721842,0,93695000,0,1.621669739938,0,0,345.3445,-0.665170669556,-1.027484893799,0,5.26356006,59.826749472719,-0.190389979759,0.9,80,80,0,0,5.847586952375,1.65771326913,100,0,0,0,0,0,0,0,-0.068300517436,1.6,53.700000047684,40.600000858307,0,4.7,
2004,MEX,173.229558064781,-0.021213952952,0.87096918413,3.46691654,-0.200000762939,-0.10000038147,0.299999237061,0.570166831,1.41056213,46,3.196808347423,21.285396419904,84.2,94.8,-2.25,1.2,0.140144948,-8.485714503697,0,0,4.985141619865,0,0,1132.9971,0.842693328857,0.89038848877,1.006624631555,7.29950064,1.643549999381,-0.193538252575,0.2,65,65,-4.771428789411,1.228571483067,19.100374531432,38.697690494433,1309.13,2.299999952316,2.900000095367,1.100000143051,0.5,0.700000047684,2.400000572205,0.900000095367,0.046530432566,2.4,35.400000572205,30.699999809265,5.882352941176,5.6,
