Country_Code,Year,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
FIN,2001,1052.38209,-2.122E-05,-2.622521399,2.20381318,-0.399999619,-0.899999619,1.299995422,1.906584422,-0.94746077,27.9,-2.866059208,24.35746004,99.4,100,1.566666667,5.85690161,-0.801427927,0,0,0,0.1,0,0,2781.2733,0.467834473,-0.058803558,3.437798944,8.45026962,2.906045529,0.182772867,0.1,63,63,-2.320000076,-2.060000038,0,0,100,-0.500000238,-0.899999619,-1.299999237,-0.5,-0.800000191,-1.900001526,-2,-0.043887317,0,6.699999928,11.19999999,0,9.5,10,9.5
FRA,2001,314.5507884,-0.058515884,1.22249885,1.37588486,0,-0.199998856,0.300003052,0.677193263,-0.21082433,30.6,-1.832961286,23.48793024,98.6,100,1.4,12.01797961,-0.069153842,0,0,0,0.1,0,0,3117.2904,-0.572292328,-0.348659515,5.398723307,13.01135218,1.863829793,-0.073332306,0.3,60.5,60.5,2.060000038,1.739999962,0,0,75000,-0.700000286,-0.799999714,-1.699999809,-1.600000381,-1.599999428,-2,-2.799999237,0.040399704,0,5.900000095,7.400000006,0,8,8,8
GAB,2001,422.3991061,-0.058018389,-19.32505291,1.74403662,-0.800001144,0.899999619,-0.200000763,0.00258394,-0.214116641,42.2,16.19260647,2.631713436,40,94.7,-0.828571429,0.131479604,1.632700501,0,3597000,2224000,6.466907091,0,0,416.5667,-0.223985672,-0.541610718,0,2.157638405,1.503920059,-0.523844306,6.1,80,80,0,0,16.23631007,0.389925233,100,0,0,0.199998856,-0.399999619,-0.100000381,-0.399997711,-1,-0.075626761,1.7,64.99999857,46.79999924,0,6.1,8,6.1
GEO,2001,-211.3648984,-0.272838804,0.630286446,2.55083948,0.600002289,-0.400000572,-0.199996948,0.00306118,1.42803053,39.6,-0.713539334,38.14310335,96.3,97.4,0.4,0.507598137,0.582082407,0,17835000,0,3.817742084,0,0,576.9885,-0.945875168,-0.061412811,6.845898004,2.330112412,27.34287794,0.054247956,0.1,65,60,0,0,8.026249524,8.480898291,100,-6,-5.599999746,0.200000763,0.400000572,0.399999619,-0.600000381,-1.299999237,0.046233278,1.4,64.29999924,62.00000191,0,4,4,4
DEU,2001,425.6983594,0.215295451,2.546119135,1.70014168,0,-0.700000763,0.799999237,2.195140852,2.47333994,31.8,-1.67694158,18.31637506,99.3,100,1.0125,1.43459282,0.512522503,0,0,0,0.1,0,0,3244.893,-0.214363098,-0.803203583,4.57002435,9.4313142,2.448225119,-0.006325537,0.1,65,65,2.060000038,1.939999962,0,0,17860,0,-0.200000286,-0.5,0.200000286,-0.099999905,-1,-0.5,0.091623781,0,5.799999952,6.300000101,0,8.1,10,8.1
GHA,2001,116.2528409,-0.014649867,0.229084227,6.94927924,0.399997711,-0.400000572,0,0.000719925,0.138886442,42.8,0.188362215,2.615082671,16.2,87.9,-0.742857143,0.046392762,7.71218953,-6.139999898,3822000,13904000,3.974580246,0,0,329.2137,-0.109390259,0.239696503,3.248074355,0.572820692,16.52970393,-0.383007997,4,80,80,-0.886666679,-0.579999987,12.93066698,5.479326695,100,-0.286666679,-0.279999987,-2.400000572,-3.100000381,-2.799999714,-0.599999428,-4.5,-0.139861025,5.6,86.49999809,63.99999905,0,6.1,8,6.1
GRC,2001,763.7690454,0.040429959,-1.080596891,2.43604741,-1.5,0.5,1.099998474,0.018992491,-0.58941766,33.6,0.858983022,10.25558979,97.8,99.8,-1.183333333,1.796188502,0.207883889,0,0,0,0.1,0,0,1607.7213,-2.7472229,-3.743724823,7.584296355,18.31732441,8.407686304,-0.249421731,0.1,57,57,3.459999847,2.020000076,0,0,241251,-0.099999905,-0.400000572,-1.200000763,-0.599999905,-0.699999809,-1.800003052,-0.799999237,0.217615133,0,32.00000095,31.20000029,0,7.6,8,7.6
GTM,2001,64.25108346,-0.098489675,-2.890756634,3.77835978,1.5,-1.200000763,-0.299999237,0.030541135,0.547596484,54.9,-0.381579298,7.617973695,73.8,93.9,2.283333333,1.025868877,1.308296319,-5.446666463,686000,373284000,4.923475558,0,0,638.0854,-0.105510712,0.137748718,7.97866714,2.339883143,0.956202734,0.127072978,0.3,80,80,-3.384615385,-0.569230777,10.06451277,53.68187033,100,0.138461535,0.330769245,-0.199999928,-0.100000024,-0.100000024,-0.299999952,-0.200000048,0.030209198,4.5,62.60000038,51.5,0,4.3,6,4.3
GIN,2001,-22.96355407,-0.071475667,6.553663043,5.358209263,-0.199996948,-0.099999905,0.300001144,0.000383105,0.008591111,43,0,0.32689618,25.2,89.3,-1.45,0.080116944,4.48190037,0,70002000,4122000,4.552762527,0,0,145.9177,0.08026886,0.129917145,0,0.144339319,68.03469865,0.08667061,1.8,80,80,-1.475000024,-1.649999976,12.94743646,7.132845776,100,-3.674999952,-3.825000048,0,0.100000381,0.100000381,0,0,0.080258305,13.9,74.69999886,61.10000038,0,2,2,2
GUY,2001,-224.6937855,0.011165827,2.110639067,1.50732582,-0.599998474,0.200000763,0.5,-0.037552776,1.50072545,50,0,1.626205532,86.3,94.9,0,6.595494934,-3.521130188,0,57524000,19858000,3.034456929,0,0,218.9068,-0.389375687,-0.744087219,0,4.72403061,21.89615435,0,0.9,80,80,0,0,6.853333333,21.6388675,99,0,0,-0.199999809,0.199999809,0,0,0.100000381,0.123229999,2.8,26.00000048,31.90000057,0,4.9,6,4.9
HTI,2001,-50.16808269,0.08613012,-0.608071854,3.8105652,0,-0.099999428,0.099998474,0,0.072242904,40.9,-2.695105089,0.1,33.3,80.4,-0.4,0.109561611,0.4655589,0,3635000,0,3.390437171,0,0,506.0591,0.42045784,0.324226379,0,0.408124596,0.1,-0.668666784,2.8,80,80,0,0,6.268740714,11.02966918,100,0,0,1.199999809,0.900000095,1,3.100000381,2,2.765509654,0,88.60000157,84.30000305,0,3.5,4,3.5
HND,2001,-12.81571655,-0.006536071,-0.629167823,4.65072277,1.199996948,-1.400001526,0.199996948,0.001093441,0.075197339,54.1,-3.097283563,0.200956461,77.6,94.6,-1.35,0.211425932,-1.382285815,-5.978571211,2192000,8200000,3.608570202,0,0,883.3406,-2.179592133,-1.852241516,6.686117792,1.243257827,4.513780722,-0.237263119,1,80,80,-4.622222053,-1,13.14650961,27.55790366,100,0.135714284,0.25714285,0.300000191,0.200000048,0.199999809,0.5,-0.300000191,-0.052352753,3.8,47.19999886,48.00000095,0,4.4,6,4.4
HUN,2001,514.8238739,-0.236691532,3.958168409,5.29853593,-0.200000286,0.600002289,-0.399997711,0.27454834,-0.44827132,29.9,-1.386121228,24.2319073,97.8,99.3,-1.383333333,7.528877949,-0.624314031,0,0,0,0.1,0,0,3456.8083,-1.964300156,-1.979217529,3.829560059,18.63031029,1.905100084,-0.187820479,0.1,60,59,2.399999936,1.716666698,32.88825848,0,100,-0.5,-0.199999928,-0.900000095,-0.899999619,-0.900000095,-0.899999619,-2.199999809,0.373855371,0.8,7.099999785,10.80000019,0,8.1,10,8.1
ISL,2001,0,-0.000826247,10,3.50137811,-0.5,-0.199998856,0.800003052,2.831191604,-0.63093455,28,0.829149567,10.10486459,98.7,100,-1.566666667,4.92246155,1.276662966,0,0,0,0.1,0,0,3448.4866,-1.102516174,6.617004395,0.841723032,10.93559785,20.66351943,0,0.1,67,67,1.219999981,0.6,0,0,10592,0.5,0.5,-0.399999857,0.200000048,0,0.600000143,0.699999809,-0.043065493,0,6.700000003,14.19999963,0,9.5,10,9.5
IND,2001,19.59539286,-0.020738475,-0.253797871,1.99572365,0.599998474,-0.199999809,-0.399999619,0.001573068,0.525110989,35.2,1.512337156,6.970229303,55.1,92.6,-0.638461538,0.132613927,-0.324626706,-7.325000127,0,0,6.757668385,0,0,919.3932,0.239171982,0.043617249,19.14185553,0.27406673,2.958014499,-0.017094597,0.4,60,60,-7.700000127,1.266666651,17.92759709,49.29728055,202412,4.200000381,7.699999809,-0.199999809,-0.300000191,-0.300000191,-0.900000572,-0.699999809,0.087818721,3.7,91.90000153,84.30000305,2.847937435,4.5,6,4.5
IDN,2001,111.1789394,-0.008808645,0.437973337,5.06321619,-1.399997711,1.200000763,0.100002289,0.005162024,0.216850816,39.5,-0.358824162,14.17833361,66.2,91.5,-0.48,1.093049995,7.782068505,-4.683333503,5024000,5627000000,9.103487688,0,0,816.7753,0.167655945,-0.316215515,2.970360207,1.320174388,5.487874211,-0.173586192,0.1,55,55,1,-0.299999237,23.95610307,21.17929844,724539,2.800000191,2.400000572,3.800000191,1,2.000000477,6.399999619,2.899999619,-1.084451525,2.2,69.69999886,60.19999886,5.531133722,3.7,4,3.7
IRN,2001,284.1481097,-1.204103869,-2.09258085,2.83831753,-0.599998474,0.900001526,-0.300003052,0.000721641,1.9056562,43.6,-3.718527115,1.110279473,85,98.2,-0.757142857,0.550031312,-3.20250419,0,0,0,1.315584288,0,0,694.002,0.691171646,0.343852997,14.05351308,1.661641209,1.034325502,-0.19121845,0.1,80,80,-4.354545593,2,3.918416303,0,100,-0.766666677,-1.111111111,0.199998856,0.5,0.5,0,0.700000763,-0.207100996,0,62.09999847,44.19999838,3.69377135,4.2,6,4.2
IRQ,2001,-302.0444325,-0.42944556,-3.147222288,2.97330085,0.300001144,-0.100000381,-0.099998474,0.000011575,-0.082787299,28.6,0,0.07775786,83.8,94.7,-1.1625,0.033333333,11.39511937,0,0,0,0.1,0,0,2347.2914,0.465001583,-2.547801971,2.210674058,0,0.008820426,-0.125560241,0.1,80,80,0,0,0,0,100,0,0,-0.299999237,-0.199999809,-0.199998856,-0.100002289,-0.100000381,-0.089356766,8.8,49.90000057,37.60000038,0,1.8,2,1.8
IRL,2001,768.4892226,-0.070100742,-10.42792962,3.81872815,-0.900000095,0.5,0.399997711,0.067329374,-0.04936389,33.6,-6.247527726,47.6319454,87.7,96.1,1.266666667,5.28834495,-0.692475427,0,0,0,0.1,0,0,3102.1884,-1.971038818,-1.2771492,2.42902051,12.12732675,0.309642936,-0.49302243,0.1,65,65,1.979999924,1.560000038,0,0,1255,0.100000024,-0.099999905,-0.800000191,-0.500000238,-0.600000143,-1.200000286,0.200000286,0.255667029,0,5.5,17.19999963,0,9.4,10,9.4
ISR,2001,122.1989663,-0.470464664,2.282085623,0.90234945,-0.200000048,-0.599998474,0.699996948,0.238542328,0.02762986,38.9,-3.246818325,18.63987308,100,100,-1.966666667,-3.49516614,-0.009002625,0,0,0,0.1,0,0,2764.4028,-0.394096375,-1.188899994,15.82727069,16.57267146,1.321757934,-0.139525532,0.1,67,62,-2.627272693,-3,0,0,81.5,0.599999905,0.5,0.899999619,0.599999428,0.699999809,1.300001144,1.400001526,-0.285273097,0.1,5.100000203,8.599999622,-0.083728171,5.4,6,5.4
ITA,2001,624.5374876,-0.098528944,3.720274107,2.24981251,0,-0.099998474,0.099998474,0.480011753,0.1712611,34.3,-1.677085605,9.564153967,99.5,100,1.133333333,4.11124274,0.268497909,0,0,0,0.1,0,0,2453.8632,-1.358165741,-1.830978394,4.769755344,15.4566569,1.32429788,-0.033607048,0.3,59,59,3.116666794,2.316666603,0,0,100,-0.200000048,-0.599999905,-1.800000191,-0.999999523,-1.199999809,-3.800001144,-3.600000381,0.010784027,0,14,16.70000029,0,7.2,8,7.2
JAM,2001,-506.6411476,-0.002262185,1.407658015,2.36271658,-0.200000763,0.099998474,0.100002289,0.041395612,0.51576247,48.3,-0.008114279,0.031371354,79.3,97.7,-1.6,0.74724236,-1.180460145,0,110279000,46854000,9.017536979,0,0,1799.6957,-0.019844055,-0.145381927,1.876608477,8.73892699,8.312401752,-0.414897337,2.2,80,80,0,0,20.90732855,34.65131772,179468,0,0,-1.299999237,0.199999809,-0.5,1.799999237,1.100000381,-0.079475913,0.2,33.20000076,40.49999928,0,5.7,6,5.7
JPN,2001,81.45150258,0.005428343,2.431563064,-0.7597341,-0.199999809,-0.800001144,0.999996185,2.364443565,-0.60257426,32.1,-2.577832505,26.59549516,100,100,-0.74,8.5413205,-0.087040348,0,0,0,0.1,0,0,6672.4163,-0.12027359,-0.76776123,5.750761908,6.26880295,1.426127153,-0.445579368,0.1,60,60,-0.554545446,-0.24545455,0,0,369047,0.975000024,1.049999952,0.199999809,0.299999714,0.300000191,0.499999523,0.5,1.604014184,0,17.0999999,14.60000002,-7.747876479,8.9,10,8.9
JOR,2001,-277.0312106,-3.152303723,-2.221538166,1.17181996,-0.800000191,0,0.799995422,0.002819654,0.64537553,37,-1.54378981,7.046562232,98.3,98.2,-1.8,2.082444159,1.105323448,0,35990000,0,11.26321358,0,0,967.9252,0.826998711,0.81388092,5.413196069,9.744566653,18.936705,-0.308376883,0.1,80,80,0,0,19.5152813,26.70619631,561.6,0,0,1.600000381,2.300000191,2.100000381,5.100002289,5.800001144,0.004689131,2.3,6.200000048,13.89999962,-0.936529503,4.5,6,4.5
KAZ,2001,395.2454823,-0.003110174,-0.070765632,3.67490792,1.5,-0.400001526,-1.099998474,0.001353426,0.73811759,35.4,10.17495724,3.238614797,96.5,98.1,2.3,0.337529808,-4.826752818,0,0,0,7.120428321,0,0,500.8834,-2.661258698,-2.023845673,7.368820434,2.643829276,18.44269877,0.342362204,0.1,63,58,0,0,32.33816085,16.33563644,100,-0.372727264,-0.454545455,-2.800000191,-2,-2.400000572,-3,-2,0.127384896,3.7,44.89999843,36.60000074,0,6,6,6
KEN,2001,25.5992235,0.014513511,4.375832745,2.18570994,-0.099998474,0,0.100000381,0.002155289,0.030593567,48.5,2.630522764,4.93879824,28.7,87,-0.671428571,0.301722552,-4.241427011,0,19819000,13764000,3.655702359,0,0,348.6125,-2.569332123,-0.931781769,10.58538514,1.460389694,3.532170436,-0.235622021,9.6,80,80,2.033333249,1.561111132,15.87806201,19.3765093,99002,0.272222228,0.627777788,0.800000191,0.400000095,0.599999428,1.400000572,1.099999428,-0.013204228,6.4,79.80000114,51.29999924,0,3.9,4,3.9
KWT,2001,2868.201888,-0.042427805,0.260717838,0.90926465,0,-0.5,0.5,0.084149414,-0.65010277,50,-0.187482957,0.178572403,100,99,0,1.820396666,-0.512946139,0,0,0,0.1,0,0,1401.3101,0.899139404,1.300621033,17.69423559,19.35513162,0.107489937,0.381863995,0.1,80,80,0,0,0,0,6727,0,0,-0.099999964,0.099999964,0,-0.099999905,-0.299999714,-1.856409599,0,0.300000012,2.799999952,1.482329574,7.2,8,7.2
KGZ,2001,67.87974812,-0.013547076,0.224930274,3.38852168,0.100002289,-0.399999619,0.199996948,0.000179878,0.192485573,30.2,2.673914665,16.03973812,91.6,96.2,0.2,1.961540182,-11.78105439,0,3433000,48000,8.902035776,0,0,1,-0.079257965,0.53061676,23.53598147,0.359641327,6.018466679,-0.060344805,0.1,80,80,2.127272693,-1.109090892,31.15373632,15.7088452,100,0.966666698,0.949999968,0.300000191,0.300000191,0.300000191,0.600000381,0.5,-0.242282918,10.5,58.39999962,52.20000076,0,3.4,4,3.4
LAO,2001,51.88186019,-0.12081408,74.73718001,3.76088493,-0.199996948,0.100000143,0.199999809,8.89828E-05,0.203426805,32.6,1.33054522,0.1,68.2,73.2,-2.15,0.070620429,-17.27283348,0,0,0,2.13547931,0,0,1,-0.953269958,-0.503925323,4.710549332,0.30476721,0.1,-0.254945457,0.1,80,80,-0.491666675,-0.358333349,8.986554394,5.836601528,100,-0.166666667,-0.174999992,0,-0.100000143,-0.100000024,-0.100000143,-0.099999905,-0.149038547,2.5,94.69999695,89.79999924,0,5.5,6,5.5
LVA,2001,622.9453806,0.13695976,-3.67687514,1.46705146,0.600000381,-0.299999237,-0.200000763,0.125959277,-0.20606342,36.4,0.978062304,3.772830006,86.9,99.6,-1.066666667,0.900283725,-0.169925076,0,0,0,0.1,0,0,3101.8037,-0.502109528,-0.901733398,2.465416715,11.0855966,5.314868303,0.048269847,0.5,62,59.5,-3.320000076,-1.779999924,0,0,100,-0.599999905,-1.399999619,-0.899999619,0.100000381,-0.399999619,2.299999237,3.299999237,-0.27502047,1.1,10.9000001,11,0,7.9,8,7.9
LBN,2001,25.00109204,0.442516873,0.497491855,9.503456176,0.099999428,-0.100000381,0,0,0.84110595,31.8,-1.904290313,2.489227808,82.7,86.9,-0.6,-1.169523961,0.107968132,0,0,0,17.7923828,0,0,495.9302,-0.170476913,-0.072616577,18.72125413,-0.12847371,5.585450233,0.286468231,0.1,80,80,-3.033333249,-1.777777778,36.28842607,55.85453103,837,-1.200000021,-1.222222222,-0.399999619,-0.700000286,-0.699999809,-1.299999237,-0.900001526,1.312299352,7,13.90000057,36.00000143,0,3.5,4,3.5
LBR,2001,-94.58068672,-0.059326467,0,13.67614801,2.200000763,0.799999714,-2.899997711,0.000299506,-0.004916508,36.5,6.672350285,0.1,25,77.1,-0.722222222,0.016109521,-3.539911753,-7.224999746,794284000,856707000,0.431125839,0,0,212.155,0.175394058,0.293899536,2.416060253,0.014826217,0.1,4.484649687,4,80,80,-2.416666667,-1.591666698,0.431125839,0.015819502,100,-0.274999996,-0.299999992,0,-0.400000095,-0.099999905,0.300000191,-0.199999809,-1.719297038,2.8,88.09999847,68.10000038,0,3.6,4,3.6
LBY,2001,-734.6792348,-0.133278513,-1.40226052,-8.70863624,2.699999809,3.100000381,-5.799999237,0.078685612,0.86254044,50,0,0.1,96.8,72.1,0,0.179490553,-5.913937521,0,0,0,0.1,0,0,1,0.214710236,0.074478149,0,0.178039584,0.007190807,-0.24902177,0.1,80,80,0,0,0,0,100,0,0,-0.299999237,-0.199999809,-0.200000763,-0.299999237,-0.299999237,0.046441135,0,30.80000019,28.79999924,0,5.9,6,5.9
LTU,2001,1367.72122,0.059604221,2.490464303,1.00833351,-1.600000381,-0.099998474,1.700000763,0.023370588,-0.67832202,37,-1.452979378,4.990611202,93.6,96.8,0.966666667,0.752289499,0.348347624,0,0,0,0.1,0,0,1845.5997,-4.771335602,-3.521705627,13.37650689,14.43012242,1.757161147,0.106915037,0.1,62.5,59,-1.73333327,-1.550000032,0,0,100,-1,-2,0.5,1.299999237,0.899999619,-2.699998856,7.099998474,-0.131118037,0.6,14.49999952,21.19999957,0,8.3,10,8.3
LUX,2001,-606.3381323,0.051615987,1.63894911,2.13526413,-0.900000095,0.700000763,0.200004578,0.092016804,1.2447126,30.2,-3.787034918,19.16557463,97.5,100,-1.383333333,13.27609454,-0.479913811,0,0,0,0.1,0,0,3030.5395,1.190841675,-0.673431396,2.238841914,23.39959998,4.712836598,0,0.1,60,60,1.160000038,0.9,0,0,100,0.50000006,0.199999928,-0.899999857,-0.199999928,-0.5,-1.900000095,1.400000095,-0.32772573,0,3.600000143,2.400000051,0,9.4,10,9.4
MDG,2001,31.33189975,-0.100853555,-2.649108573,2.85493528,-0.199996948,0.099999905,0.099998474,0.000903664,0.010403829,47.4,2.382673947,0.905969808,16.5,75.9,-2.45,0.026116895,-4.323399872,0,132737000,12806000,3.192364448,0,0,261.9915,0.023757935,0.039352417,13.94947588,0.507759181,1.26899268,-0.329597971,0.2,80,80,-0.307142871,-0.235714282,6.521606394,9.520207764,34825,-0.128571425,-0.164285711,-0.299999714,-0.199999809,-0.200000286,-0.300000191,-0.299999714,-0.036299195,7.7,85.5,78.79999924,0,6.3,8,6.3
MWI,2001,-70.28592829,0.013521043,1.809548804,7.34508979,0.399993896,-0.099999905,-0.199998856,0.000112757,0.059583282,39.9,-0.585219238,2.871106853,46.3,93.1,-1.15,0.03723978,-6.88148846,0,21373000,666000,3.260491767,0,0,137.9404,0.266300201,1.145000458,7.185319154,0.0466685,0.242545939,-0.175559607,15,80,80,0,0,9.526788142,7.950555036,100,-0.646666654,-0.713333321,0.099999905,0.099999905,0.099999905,0.100000381,0,-0.192407669,13.3,72.90000057,59.60000134,0,6.7,8,6.7
MYS,2001,-85.39024551,0.01333277,-2.961739135,1.13996414,-3.000000954,1.199998856,1.799999237,0.005572798,-0.07616695,46,-6.097327324,58.11078514,93.2,97.6,-0.783333333,5.31124134,-0.117955505,0,0,0,2.046947876,0,0,1135.8179,0.286411285,0.327411652,11.12232338,8.99791719,1.025147383,-0.107837032,0.7,55,55,-0.844444434,-0.466666645,5.972358412,66.09201268,975771,-0.35,-0.39000001,0.900000095,0.299999952,0.5,2.800000191,1.399999619,-0.619265692,1.8,22.10000038,20.90000033,0,7.3,8,7.3
MLI,2001,37.48890376,-0.014948121,14.39412863,3.96325715,0.200000763,-0.300000191,0,0.003128665,0.101231208,39.9,10.39627857,6.490053111,33.7,72.1,-2.1,0.043351658,5.864673578,6.018750191,56520000,0,2.076794969,0,0,469.8713,0.118841171,0.223861694,11.75961769,0.125845438,0.111339426,-0.062191758,1.6,80,80,-1.316666683,-0.891666651,8.938454315,0,100,-1.056249976,-1.225000024,-0.400000572,-0.199999809,-0.400000095,-0.300000191,-0.400000095,0.082884937,1.8,94.20000076,85.5,0,6,6,6
MLT,2001,0,-0.029009061,3.624602693,2.30947291,-0.099999905,-2,2,1.831889049,0.67385078,50,-0.952633992,61.68696685,100,100,0,4.76413961,0.559899568,0,0,0,0.1,0,0,2157.604,1.517799377,7.930652618,0.718313796,30.43790319,0.300195916,0,0.1,61,60,-2.333333333,1.75,0,0,42830,-1.5,-1.899999976,1.500000477,0.5,0.799999714,4.199999809,7.400000572,0.093787156,0,4.299999811,10.20000038,0,8.9,10,8.9
MRT,2001,-34.04889402,-0.086841686,4.058623516,2.50611985,0.200000763,0.100000381,-0.200000763,0.000744671,0.189992794,40.2,0.444952073,0.002046525,40.2,46.3,5.35,0.06941709,1.460828889,0,93388000,0,1.62166974,0,0,345.3445,-0.63860321,-0.899528503,0,3.392284541,58.94013178,-0.445467499,0.9,80,80,0,0,5.847586952,1.73381628,100,0,0,0,0.100000381,0.099999428,0,0.100000381,-0.091774881,1.6,53.89999866,41.19999933,0,4.8,6,4.8
MEX,2001,-70.5157559,-0.014472036,-1.823507303,4.02841949,0,-0.899999619,0.900001526,0.033024779,1.20409979,49.5,-5.439115607,22.05600024,83,94.1,2.55,1.956638964,-3.132518791,-8.485714504,0,0,7.256560965,0,0,1132.9971,-1.483009338,-1.895797729,0.251656158,7.10173317,1.256506464,-0.212715681,0.2,65,65,-4.771428789,1.228571483,26.96491556,26.98027901,922.5,1.400000095,1.399999976,0,0,-0.099999905,0.400000095,-0.600000143,-0.034438444,2.4,33.89999962,31.10000038,-194.1176471,6.1,8,6.1
MNG,2001,154.2094725,-0.042491454,7.981345546,2.71982633,-0.300003052,0.199999809,0.200000763,0.000675023,0.236692517,32.9,-1.131996362,0.083482993,65.1,73.7,-1.875,0.397586235,-5.318178555,-4.959999847,3258000,0,1.814732911,0,0,239.0558,-0.501487732,-0.400283813,8.270370479,1.610497164,39.68184848,0.644896677,0.1,60,55,-2.525000095,-2.087500095,7.172208807,21.828104,100,0.5,0.480000019,0,0,0,0,0,1.027669311,0.8,58.39999962,64.29999924,0,6.8,8,6.8
MNE,2001,632.9498934,-0.805863463,5.209097585,11.74363992,-1.100000381,1.600000381,-0.5,-0.177811698,-3.965282063,30.2,-0.369371304,0.1,90.8,99,-1.214285714,4.225011433,0.365564073,0,0,0,3.43352289,0,0,2374.1344,0.049268723,0.096576691,0,13.11722822,0.1,0,0.1,80,80,-0.447058818,-0.523529389,9.773073916,53.01448064,13195,-0.992307663,-1.046153875,-0.5,0,-0.300001144,-0.099998474,0.200000763,0.526869778,8.1,14.0999999,17.59999967,0,6.8,8,6.8
MAR,2001,90.48673131,0.016442667,-0.303775797,0.51841431,-0.600002289,-0.699998856,1.299999237,0.001705819,-0.858349099,40.7,5.601232096,9.508523786,82.4,96,5.416666667,0.677646856,-1.274832693,0,121364000,649000,10.26786715,0,0,1871.2375,-0.356227875,-1.010490417,8.384605464,8.284876005,8.485108121,-0.129127981,0.1,80,80,0,0,27.03387365,45.86629847,4379990,5.300000191,6.800000191,-0.699999809,-1.300000191,-1.100000381,0.5,-1.799999237,-0.028059493,0.8,66.80000114,56.60000229,-0.403704583,5.5,6,5.5
MOZ,2001,8.942691748,0.054237887,4.585500236,3.299925068,-0.5,0,0.5,0.001274475,-0.004340592,47,11.09046559,2.006745879,37.4,75.3,-1.35,0.050439417,-3.67364216,0,275096000,1389000,1.891866598,0,0,365.5068,-1.018951416,-0.969856262,7.752557391,0.533179998,54.92641536,-0.468537282,11.4,80,80,-0.885714258,-0.528571435,5.770401534,21.30602094,100,-1.45714283,-1.449999946,0.399999619,0.399999619,0.399999619,0,0.799999237,0.134222304,2.4,96.5,80.39999962,0,7.4,8,7.4
MMR,2001,-79.84510233,0.045626908,-0.512116019,3.16336271,-1,0.099999428,0.900001526,6.91781E-05,0.043782467,38.1,0,0.001822921,79.1,85.3,-0.429411765,0.000144639,21.2104709,-5.047059003,456532000,52232000,0.059073411,0,0,1468.9103,-0.956016541,-0.595344543,0,0.018717985,0.895479996,-0.123808567,0.8,80,80,-1.482352986,-0.658823518,0.196326354,8.107754834,125085,0,-0.194117644,0,0,0,0,0,-0.00291005,2.5,93.10000229,94.69999695,0,4.6,6,4.6
NAM,2001,79.68155833,0.865241921,-3.441896964,15.64336924,-1.599998474,2,-0.400001526,0.000944381,0.273769163,63.3,-3.834024169,0.841779563,58.1,98.5,-0.6,0.772239895,-1.427230623,3.871428626,0,0,0.1,0,0,301.5158,0.031169891,-0.060817719,9.054104743,1.199205458,9.386370054,0.296667318,15.8,80,80,2.514285769,1.928571429,0,0,100,0.328571422,0.264285718,-0.100000381,0,-0.099998474,-0.599998474,-1.299999237,-0.41886786,0.7,29.00000048,17.79999995,0,7.8,8,7.8
NPL,2001,-148.6887158,-0.046195146,-2.266626807,1.45019141,-7.099998474,2.199999809,4.999999046,0.00046959,0.108858647,43.8,0.678595063,0.122198189,44.5,94,-1.3,0.035363619,0.209483528,-9.969999695,0,0,2.341809901,0,0,2474.7739,-0.566940308,-0.597618103,18.42886081,0.028967423,4.294310598,-0.208404725,0.2,80,80,-2.439999962,-2.220000076,7.87272355,39.36521513,100,-0.45999999,-0.50999999,1.600000143,1.999999762,1.799999952,2.099999905,3.599999905,-0.320950164,26.9,83.49999809,62.40000057,0,3.2,4,3.2
