Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,KNN_Value,LR_Value
2001,ERI,28.598717659063,-2.288653832188,-1.253898749336,0,1.5,0.200000286102,-1.70000076294,0.0000817515,-0.013738839,50,11.584661620924,18.214293833956,52.8,68.4,0,0.021103348,0,0,899000,0,3.82464427114,0,0,79.7908,-1.18962097168,-1.427001953125,0,0,3.025742194445,0.820523012474,1.8,80,80,0,0,4.285997250262,11.656705884964,100,0,0,-0.099999904633,-0.199999809265,-0.200000286102,0,-0.300000190735,0.385721502369,0.2,6.999999910593,7.299999952316,0,4,4,4,
2001,EST,662.45061260023,-0.02770777566,3.822853763262,3.81787007,0.200000286102,-1.100002288818,0.900001525879,0.42937385,-0.9481637,37.2,2.026705157463,19.281043680285,97.5,99.7,1.22,2.95053596,1.72534987,0,0,0,0.1,0,0,3091.2806,0.830703735352,-4.167087554932,0,7.23166745,2.702624776143,0.275765064344,0.1,63,61,2.760000038147,2.1,0,0,100,1.89999961853,2.800000190735,1.699999809265,-2,-0.299999237061,12,-4,-1.05060424173,0.5,3.000000059605,7.100000083447,0,8.4,10,8.4,
2001,ETH,-21.574376754823,-0.375823541091,0.52588864615,-2.88358392,-0.599998474121,0,0.599998474121,-0.00001584,0.066142666,29.8,0.415540534154,0.133010542185,23.1,87.4,-1.88,0.021898614,-8.900302643,0,43002000,4671000,6.343623369829,0,0,115.0319,0.454139709473,-0.175338745117,29.738749334057,0.013572162,2.651536937628,-0.50400355896,3.3,80,80,-0.14615384432,-0.038461538462,18.450309666642,8.52607936208,100,0.636363636364,0.854545419866,3.199999809265,0.900000095367,1.900000095367,4.39999961853,1,-0.013243685628,4.3,94.300003051758,90.5,0,2.7,4,2.7,
2001,FJI,-261.771553228272,-0.018194805459,-5.891673104435,2.9948135,-0.299999237061,0,0.299995422363,0.121582912286,0.67472781,38.1,0,2.466882689315,89.5,96.9,-1.675,0.36112386,3.180505645,0,214000,0,0.77782943876,0,0,302.6067,0.107669830322,-0.505798339844,10.327088126183,3.150718521,0.250424666319,0,0.1,80,80,-1.706249952316,-0.712499976158,1.870821806771,201.986646972061,348014,0,0,-1.89999961853,-1.099999904633,-1.5,-4,-2.5,-0.225060255582,4.9,44.39999961853,38.599999427795,0,5.3,6,5.3,
2001,FIN,1052.382090282699,-0.000021219973,-2.622521398541,2.20381318,-0.39999961853,-0.89999961853,1.299995422363,1.906584422,-0.94746077,27.9,-2.866059208401,24.357460039829,99.4,100,1.566666666667,5.85690161,-0.801427927,0,0,0,0.1,0,0,2781.2733,0.467834472656,-0.05880355835,3.437798943559,8.45026962,2.906045528798,0.182772866518,0.1,63,63,-2.320000076294,-2.060000038147,0,0,100,-0.500000238419,-0.89999961853,-1.299999237061,-0.5,-0.800000190735,-1.900001525879,-2,-0.043887316611,0,6.699999928474,11.199999988079,0,9.5,10,9.5,
2001,FRA,314.550788400898,-0.058515883913,1.222498850015,1.37588486,0,-0.199998855591,0.300003051758,0.677193263,-0.21082433,30.6,-1.832961285989,23.48793023824,98.6,100,1.4,12.01797961,-0.069153842,0,0,0,0.1,0,0,3117.2904,-0.572292327881,-0.348659515381,5.398723307264,13.01135218,1.863829792861,-0.073332305725,0.3,60.5,60.5,2.060000038147,1.739999961853,0,0,75000,-0.700000286102,-0.799999713898,-1.699999809265,-1.60000038147,-1.599999427795,-2,-2.799999237061,0.04039970447,0,5.900000095367,7.40000000596,0,8,8,8,
2001,GAB,422.39910606657,-0.058018389415,-19.325052905273,1.74403662,-0.800001144409,0.89999961853,-0.200000762939,0.00258394,-0.214116641,42.2,16.192606470725,2.631713435905,40,94.7,-0.828571428571,0.131479604,1.632700501,0,3597000,2224000,6.466907091339,0,0,416.5667,-0.223985671997,-0.541610717773,0,2.157638405,1.503920058913,-0.523844305834,6.1,80,80,0,0,16.236310074645,0.389925232754,100,0,0,0.199998855591,-0.39999961853,-0.10000038147,-0.399997711182,-1,-0.075626761234,1.7,64.999998569489,46.799999237061,0,6.1,8,6.1,
2001,GEO,-211.364898401585,-0.272838803756,0.630286446068,2.55083948,0.600002288818,-0.400000572205,-0.199996948242,0.003061180333,1.42803053,39.6,-0.713539333603,38.143103346902,96.3,97.4,0.4,0.507598137,0.582082407,0,17835000,0,3.817742083643,0,0,576.9885,-0.945875167847,-0.061412811279,6.845898004435,2.330112412,27.34287793808,0.054247956435,0.1,65,60,0,0,8.026249524107,8.480898291234,100,-6,-5.599999745687,0.200000762939,0.400000572205,0.39999961853,-0.60000038147,-1.299999237061,0.046233277647,1.4,64.299999237061,62.000001907349,0,4,4,4,
2001,DEU,425.698359362101,0.215295451235,2.546119135355,1.70014168,0,-0.70000076294,0.799999237061,2.195140852,2.47333994,31.8,-1.67694158035,18.316375058748,99.3,100,1.0125,1.43459282,0.512522503,0,0,0,0.1,0,0,3244.893,-0.214363098145,-0.803203582764,4.570024350202,9.4313142,2.448225118648,-0.00632553688,0.1,65,65,2.060000038147,1.939999961853,0,0,17860,0,-0.200000286102,-0.5,0.200000286102,-0.099999904633,-1,-0.5,0.091623780781,0,5.799999952316,6.300000101328,0,8.1,10,8.1,
2001,GHA,116.252840891585,-0.014649867383,0.229084226718,6.94927924,0.399997711182,-0.400000572205,0,0.000719924667,0.138886442,42.8,0.188362215485,2.615082670514,16.2,87.9,-0.742857142857,0.046392762,7.71218953,-6.139999898275,3822000,13904000,3.974580246461,0,0,329.2137,-0.109390258789,0.239696502686,3.2480743547,0.572820692,16.529703933914,-0.383007996763,4,80,80,-0.886666679382,-0.579999987284,12.93066697503,5.479326695232,100,-0.286666679382,-0.279999987284,-2.400000572205,-3.10000038147,-2.799999713898,-0.599999427795,-4.5,-0.13986102508,5.6,86.499998092651,63.999999046326,0,6.1,8,6.1,
2001,GRC,763.769045371599,0.040429958502,-1.080596891057,2.43604741,-1.5,0.5,1.099998474121,0.0189924914,-0.58941766,33.6,0.858983021986,10.255589794149,97.8,99.8,-1.183333333333,1.796188502,0.207883889,0,0,0,0.1,0,0,1607.7213,-2.747222900391,-3.743724822998,7.584296355332,18.31732441,8.407686304199,-0.249421730882,0.1,57,57,3.459999847412,2.020000076294,0,0,241251,-0.099999904633,-0.400000572205,-1.200000762939,-0.599999904633,-0.699999809265,-1.800003051758,-0.799999237061,0.217615132964,0,32.000000953674,31.200000286102,0,7.6,8,7.6,
2001,GTM,64.25108346323,-0.098489674765,-2.890756634013,3.77835978,1.5,-1.200000762939,-0.29999923706,0.030541134571,0.547596484,54.9,-0.381579298152,7.617973695405,73.8,93.9,2.283333333333,1.025868877,1.308296319,-5.446666463216,686000,373284000,4.92347555822,0,0,638.0854,-0.10551071167,0.137748718262,7.978667139996,2.339883143,0.95620273434,0.127072977869,0.3,80,80,-3.384615384615,-0.569230776567,10.064512765287,53.681870326173,100,0.138461534794,0.330769245441,-0.199999928474,-0.100000023842,-0.100000023842,-0.299999952316,-0.200000047684,0.030209197751,4.5,62.60000038147,51.5,0,4.3,6,4.3,
2001,GIN,-22.963554072126,-0.071475666614,6.553663042837,5.358209263333,-0.199996948242,-0.099999904633,0.300001144409,0.000383105333,0.008591111,43,0,0.326896180082,25.2,89.3,-1.45,0.080116944,4.48190037,0,70002000,4122000,4.552762527016,0,0,145.9177,0.080268859863,0.129917144775,0,0.144339319,68.034698652795,0.086670610442,1.8,80,80,-1.475000023842,-1.649999976158,12.947436460424,7.132845775509,100,-3.674999952316,-3.825000047684,0,0.10000038147,0.10000038147,0,0,0.080258304596,13.9,74.699998855591,61.10000038147,0,2,2,2,
2001,GUY,-224.693785516311,0.011165827265,2.110639067161,1.50732582,-0.599998474121,0.200000762939,0.5,-0.037552775714,1.50072545,50,0,1.62620553172,86.3,94.9,0,6.595494934,-3.521130188,0,57524000,19858000,3.034456928839,0,0,218.9068,-0.389375686645,-0.744087219238,0,4.72403061,21.896154347743,0,0.9,80,80,0,0,6.853333333333,21.638867503705,99,0,0,-0.199999809265,0.199999809265,0,0,0.10000038147,0.123229998901,2.8,26.000000476837,31.900000572205,0,4.9,6,4.9,
2001,HTI,-50.168082691589,0.086130119543,-0.608071854351,3.8105652,0,-0.099999427795,0.099998474121,0,0.072242904,40.9,-2.695105089424,0.1,33.3,80.4,-0.4,0.109561611,0.4655589,0,3635000,0,3.390437170771,0,0,506.0591,0.420457839966,0.324226379395,0,0.408124596,0.1,-0.668666784287,2.8,80,80,0,0,6.268740714061,11.029669184635,100,0,0,1.199999809265,0.900000095367,1,3.10000038147,2,2.765509653667,0,88.600001573563,84.300003051758,0,3.5,4,3.5,
2001,HND,-12.81571654512,-0.006536071253,-0.629167823258,4.65072277,1.199996948242,-1.400001525879,0.199996948242,0.0010934405,0.075197339,54.1,-3.097283562928,0.200956460502,77.6,94.6,-1.35,0.211425932,-1.382285815,-5.978571210589,2192000,8200000,3.608570201669,0,0,883.3406,-2.179592132568,-1.852241516113,6.686117792085,1.243257827,4.513780721775,-0.237263119375,1,80,80,-4.62222205268,-1,13.14650961243,27.557903656536,100,0.135714284011,0.257142850331,0.300000190735,0.200000047684,0.199999809265,0.5,-0.300000190735,-0.052352752688,3.8,47.199998855591,48.000000953674,0,4.4,6,4.4,
2001,HUN,514.823873851479,-0.236691532115,3.958168408764,5.29853593,-0.200000286102,0.600002288818,-0.399997711182,0.27454834,-0.44827132,29.9,-1.386121228193,24.231907303502,97.8,99.3,-1.383333333333,7.528877949,-0.624314031,0,0,0,0.1,0,0,3456.8083,-1.96430015564,-1.979217529297,3.829560059318,18.63031029,1.90510008442,-0.187820479497,0.1,60,59,2.399999936422,1.716666698456,32.888258480353,0,100,-0.5,-0.199999928474,-0.900000095367,-0.89999961853,-0.900000095367,-0.89999961853,-2.199999809265,0.373855371428,0.8,7.099999785423,10.800000190735,0,8.1,10,8.1,
2001,ISL,0,-0.000826247398,10,3.50137811,-0.5,-0.199998855591,0.800003051758,2.831191604,-0.63093455,28,0.829149566648,10.104864585336,98.7,100,-1.566666666667,4.92246155,1.276662966,0,0,0,0.1,0,0,3448.4866,-1.102516174316,6.617004394531,0.841723032081,10.93559785,20.663519431272,0,0.1,67,67,1.219999980927,0.6,0,0,10592,0.5,0.5,-0.399999856949,0.200000047684,0,0.600000143051,0.699999809265,-0.043065493399,0,6.70000000298,14.199999630451,0,9.5,10,9.5,
2001,IND,19.595392861691,-0.020738474701,-0.253797871072,1.99572365,0.599998474121,-0.199999809265,-0.39999961853,0.001573067667,0.525110989,35.2,1.512337156275,6.97022930324,55.1,92.6,-0.638461538462,0.132613927,-0.324626706,-7.325000127157,0,0,6.757668385081,0,0,919.3932,0.239171981811,0.043617248535,19.141855528605,0.27406673,2.958014498829,-0.017094597458,0.4,60,60,-7.700000127157,1.266666650772,17.927597093618,49.297280552891,202412,4.20000038147,7.699999809265,-0.199999809265,-0.300000190735,-0.300000190735,-0.900000572205,-0.699999809265,0.087818720517,3.7,91.900001525879,84.300003051758,2.847937435176,4.5,6,4.5,
2001,IDN,111.17893940583,-0.00880864488,0.437973336606,5.06321619,-1.399997711182,1.200000762939,0.100002288818,0.005162024,0.216850816,39.5,-0.358824162059,14.178333606602,66.2,91.5,-0.48,1.093049995,7.782068505,-4.683333502875,5024000,5627000000,9.103487688299,0,0,816.7753,0.167655944824,-0.316215515137,2.970360206535,1.320174388,5.487874211068,-0.173586192169,0.1,55,55,1,-0.299999237061,23.956103066166,21.179298436162,724539,2.800000190735,2.400000572205,3.800000190735,1,2.000000476837,6.39999961853,2.89999961853,-1.084451524817,2.2,69.699998855591,60.199998855591,5.53113372246,3.7,4,3.7,
2001,IRN,284.14810965159,-1.204103869392,-2.092580849715,2.83831753,-0.599998474121,0.900001525879,-0.300003051758,0.000721641,1.9056562,43.6,-3.718527114563,1.11027947316,85,98.2,-0.757142857143,0.550031312,-3.20250419,0,0,0,1.31558428773,0,0,694.002,0.691171646118,0.343852996826,14.053513079148,1.661641209,1.034325502008,-0.191218449634,0.1,80,80,-4.354545593262,2,3.918416302957,0,100,-0.766666677263,-1.111111111111,0.199998855591,0.5,0.5,0,0.700000762939,-0.207100996095,0,62.099998474121,44.199998378754,3.693771350126,4.2,6,4.2,
2001,IRQ,-302.044432512799,-0.429445559958,-3.147222288042,2.97330085,0.300001144409,-0.10000038147,-0.099998474121,0.000011575,-0.082787299,28.6,0,0.077757859699,83.8,94.7,-1.1625,0.033333333333,11.395119368,0,0,0,0.1,0,0,2347.2914,0.465001583099,-2.547801971435,2.21067405782,0,0.008820425963,-0.125560240512,0.1,80,80,0,0,0,0,100,0,0,-0.299999237061,-0.199999809265,-0.199998855591,-0.100002288818,-0.10000038147,-0.089356765978,8.8,49.900000572205,37.60000038147,0,1.8,2,1.8,
2001,IRL,768.489222566997,-0.070100742334,-10.427929622802,3.81872815,-0.900000095367,0.5,0.399997711182,0.067329374,-0.04936389,33.6,-6.247527725844,47.631945399916,87.7,96.1,1.266666666667,5.28834495,-0.692475427,0,0,0,0.1,0,0,3102.1884,-1.971038818359,-1.27714920044,2.429020510219,12.12732675,0.309642936406,-0.493022430136,0.1,65,65,1.979999923706,1.560000038147,0,0,1255,0.100000023842,-0.099999904633,-0.800000190735,-0.500000238419,-0.600000143051,-1.200000286102,0.200000286102,0.255667029145,0,5.5,17.199999630451,0,9.4,10,9.4,
2001,ISR,122.198966348999,-0.470464663647,2.282085622745,0.90234945,-0.200000047684,-0.599998474121,0.699996948242,0.238542327667,0.02762986,38.9,-3.246818325076,18.639873078317,100,100,-1.966666666667,-3.49516614,-0.009002625,0,0,0,0.1,0,0,2764.4028,-0.394096374512,-1.188899993896,15.827270686093,16.57267146,1.321757933716,-0.13952553191,0.1,67,62,-2.627272692594,-3,0,0,81.5,0.599999904633,0.5,0.89999961853,0.599999427795,0.699999809265,1.300001144409,1.400001525879,-0.285273096711,0.1,5.100000202656,8.599999621511,-0.083728171468,5.4,6,5.4,
2001,ITA,624.537487620601,-0.098528943969,3.720274106873,2.24981251,0,-0.099998474121,0.099998474121,0.480011753,0.1712611,34.3,-1.677085604779,9.564153967442,99.5,100,1.133333333333,4.11124274,0.268497909,0,0,0,0.1,0,0,2453.8632,-1.358165740967,-1.830978393555,4.769755344446,15.4566569,1.324297879968,-0.033607048364,0.3,59,59,3.116666793823,2.316666603088,0,0,100,-0.200000047684,-0.599999904633,-1.800000190735,-0.999999523163,-1.199999809265,-3.800001144409,-3.60000038147,0.010784026551,0,14,16.700000286102,0,7.2,8,7.2,
2001,JAM,-506.64114763059,-0.002262185022,1.407658014737,2.36271658,-0.200000762939,0.099998474121,0.100002288818,0.041395611667,0.51576247,48.3,-0.008114278773,0.031371353863,79.3,97.7,-1.6,0.74724236,-1.180460145,0,110279000,46854000,9.017536978933,0,0,1799.6957,-0.019844055176,-0.14538192749,1.87660847717,8.73892699,8.312401752446,-0.41489733733,2.2,80,80,0,0,20.907328552219,34.651317717449,179468,0,0,-1.299999237061,0.199999809265,-0.5,1.799999237061,1.10000038147,-0.079475913327,0.2,33.20000076294,40.499999284744,0,5.7,6,5.7,
2001,JPN,81.451502577598,0.005428342878,2.431563063544,-0.7597341,-0.199999809265,-0.800001144409,0.999996185303,2.364443565,-0.60257426,32.1,-2.577832505002,26.595495156432,100,100,-0.74,8.5413205,-0.087040348,0,0,0,0.1,0,0,6672.4163,-0.120273590088,-0.767761230469,5.750761907526,6.26880295,1.426127153014,-0.445579368459,0.1,60,60,-0.554545445876,-0.245454549789,0,0,369047,0.975000023842,1.049999952316,0.199999809265,0.299999713898,0.300000190735,0.499999523163,0.5,1.604014184166,0,17.099999904633,14.600000023842,-7.747876478527,8.9,10,8.9,
2001,JOR,-277.031210640967,-3.152303723307,-2.221538166319,1.17181996,-0.800000190735,0,0.799995422363,0.002819654333,0.64537553,37,-1.543789810279,7.046562232009,98.3,98.2,-1.8,2.082444159,1.105323448,0,35990000,0,11.263213579701,0,0,967.9252,0.826998710632,0.81388092041,5.413196069256,9.744566653,18.936705001744,-0.308376883063,0.1,80,80,0,0,19.515281297525,26.70619631111,561.6,0,0,1.60000038147,2.300000190735,2.10000038147,5.100002288818,5.800001144409,0.004689131291,2.3,6.200000047684,13.89999961853,-0.936529503106,4.5,6,4.5,
2001,KAZ,395.24548232833,-0.003110173778,-0.070765631782,3.67490792,1.5,-0.400001525879,-1.099998474121,0.0013534264,0.73811759,35.4,10.174957241696,3.238614797179,96.5,98.1,2.3,0.337529808,-4.826752818,0,0,0,7.120428320708,0,0,500.8834,-2.66125869751,-2.023845672607,7.368820434346,2.643829276,18.442698772134,0.342362203766,0.1,63,58,0,0,32.338160849431,16.335636443015,100,-0.372727264058,-0.454545454545,-2.800000190735,-2,-2.400000572205,-3,-2,0.127384896441,3.7,44.899998426437,36.600000739098,0,6,6,6,
2001,KEN,25.599223496098,0.014513511022,4.375832745474,2.18570994,-0.099998474121,0,0.10000038147,0.002155289143,0.030593567,48.5,2.630522764348,4.938798239596,28.7,87,-0.671428571429,0.301722552,-4.241427011,0,19819000,13764000,3.655702358602,0,0,348.6125,-2.569332122803,-0.931781768799,10.585385141724,1.460389694,3.532170436115,-0.235622020804,9.6,80,80,2.033333248562,1.561111132304,15.878062008983,19.376509296549,99002,0.27222222752,0.627777788374,0.800000190735,0.400000095367,0.599999427795,1.400000572205,1.099999427795,-0.013204227514,6.4,79.800001144409,51.299999237061,0,3.9,4,3.9,
2001,KWT,2868.201888433983,-0.042427804723,0.260717837993,0.90926465,0,-0.5,0.5,0.084149414333,-0.65010277,50,-0.187482957405,0.178572402716,100,99,0,1.820396666,-0.512946139,0,0,0,0.1,0,0,1401.3101,0.899139404297,1.300621032715,17.694235588972,19.35513162,0.107489936744,0.381863995307,0.1,80,80,0,0,0,0,6727,0,0,-0.099999964237,0.099999964237,0,-0.099999904633,-0.299999713898,-1.856409598668,0,0.300000011921,2.799999952316,1.48232957369,7.2,8,7.2,
2001,KGZ,67.87974811919,-0.013547075927,0.224930274472,3.38852168,0.100002288818,-0.39999961853,0.199996948242,0.000179878,0.192485573,30.2,2.67391466528,16.039738123169,91.6,96.2,0.2,1.961540182,-11.781054386,0,3433000,48000,8.902035776306,0,0,1,-0.079257965088,0.530616760254,23.535981471864,0.359641327,6.018466678727,-0.060344804816,0.1,80,80,2.127272692594,-1.109090891751,31.153736315646,15.708845198432,100,0.966666698456,0.949999968211,0.300000190735,0.300000190735,0.300000190735,0.60000038147,0.5,-0.242282917992,10.5,58.39999961853,52.20000076294,0,3.4,4,3.4,
2001,LAO,51.881860193637,-0.120814079922,74.737180012604,3.76088493,-0.199996948242,0.100000143051,0.199999809265,0.0000889828,0.203426805,32.6,1.330545220268,0.1,68.2,73.2,-2.15,0.070620429,-17.272833482,0,0,0,2.135479310047,0,0,1,-0.953269958496,-0.503925323486,4.710549331962,0.30476721,0.1,-0.254945457088,0.1,80,80,-0.491666674614,-0.358333349228,8.986554394034,5.836601527503,100,-0.166666666667,-0.174999992053,0,-0.100000143051,-0.100000023842,-0.100000143051,-0.099999904633,-0.149038547387,2.5,94.699996948242,89.799999237061,0,5.5,6,5.5,
2001,LVA,622.94538061909,0.136959759668,-3.676875140441,1.46705146,0.60000038147,-0.299999237061,-0.200000762939,0.125959277,-0.20606342,36.4,0.97806230362,3.772830006338,86.9,99.6,-1.066666666667,0.900283725,-0.169925076,0,0,0,0.1,0,0,3101.8037,-0.502109527588,-0.901733398438,2.465416715012,11.0855966,5.314868303496,0.048269847254,0.5,62,59.5,-3.320000076294,-1.779999923706,0,0,100,-0.599999904633,-1.39999961853,-0.89999961853,0.10000038147,-0.39999961853,2.299999237061,3.299999237061,-0.275020469636,1.1,10.900000095367,11,0,7.9,8,7.9,
2001,LBN,25.00109204237,0.442516873066,0.497491854509,9.503456176,0.099999427795,-0.10000038147,0,0,0.84110595,31.8,-1.904290312669,2.489227808431,82.7,86.9,-0.6,-1.169523961,0.107968132091,0,0,0,17.79238279966,0,0,495.9302,-0.170476913452,-0.072616577148,18.721254129688,-0.12847371,5.585450233418,0.286468230681,0.1,80,80,-3.033333248562,-1.777777777778,36.28842607346,55.854531032668,837,-1.200000021193,-1.222222222222,-0.39999961853,-0.700000286102,-0.699999809265,-1.299999237061,-0.900001525879,1.312299351605,7,13.900000572205,36.000001430512,0,3.5,4,3.5,
2001,LBR,-94.580686724862,-0.05932646732,0,13.676148006667,2.200000762939,0.799999713898,-2.899997711182,0.000299506,-0.004916508,36.5,6.672350285103,0.1,25,77.1,-0.722222222222,0.016109521,-3.5399117525,-7.224999745687,794284000,856707000,0.431125838929,0,0,212.155,0.175394058227,0.293899536133,2.416060252564,0.014826217,0.1,4.484649687399,4,80,80,-2.416666666667,-1.591666698456,0.431125838929,0.015819501781,100,-0.274999996026,-0.299999992053,0,-0.400000095367,-0.099999904633,0.300000190735,-0.199999809265,-1.719297037866,2.8,88.099998474121,68.10000038147,0,3.6,4,3.6,
2001,LBY,-734.679234801772,-0.133278512757,-1.402260519818,-8.70863624,2.699999809265,3.10000038147,-5.799999237061,0.0786856123,0.86254044,50,0,0.1,96.8,72.1,0,0.179490553,-5.913937521,0,0,0,0.1,0,0,1,0.214710235596,0.074478149414,0,0.178039584,0.007190806986,-0.249021769872,0.1,80,80,0,0,0,0,100,0,0,-0.299999237061,-0.199999809265,-0.200000762939,-0.29999923706,-0.299999237061,0.046441135049,0,30.800000190735,28.799999237061,0,5.9,6,5.9,
2001,LTU,1367.721220437788,0.059604220547,2.490464302535,1.00833351,-1.60000038147,-0.099998474121,1.700000762939,0.023370587667,-0.67832202,37,-1.452979377599,4.990611202135,93.6,96.8,0.966666666667,0.752289499,0.348347624,0,0,0,0.1,0,0,1845.5997,-4.771335601807,-3.521705627441,13.376506886045,14.43012242,1.757161147323,0.106915037078,0.1,62.5,59,-1.733333269755,-1.550000031789,0,0,100,-1,-2,0.5,1.299999237061,0.89999961853,-2.699998855591,7.099998474121,-0.131118037356,0.6,14.499999523163,21.199999570847,0,8.3,10,8.3,
2001,LUX,-606.338132266901,0.051615987143,1.638949110408,2.13526413,-0.900000095367,0.700000762939,0.200004577637,0.092016804,1.2447126,30.2,-3.787034918373,19.1655746294,97.5,100,-1.383333333333,13.27609454,-0.479913811,0,0,0,0.1,0,0,3030.5395,1.190841674805,-0.673431396484,2.238841914216,23.39959998,4.712836597669,0,0.1,60,60,1.160000038147,0.9,0,0,100,0.500000059605,0.199999928474,-0.899999856949,-0.199999928474,-0.5,-1.900000095367,1.400000095367,-0.327725729632,0,3.600000143051,2.400000050664,0,9.4,10,9.4,
2001,MDG,31.331899749385,-0.100853554859,-2.649108573152,2.85493528,-0.199996948242,0.099999904633,0.099998474121,0.000903664375,0.010403829,47.4,2.382673946744,0.905969808097,16.5,75.9,-2.45,0.026116895,-4.323399872,0,132737000,12806000,3.19236444753,0,0,261.9915,0.02375793457,0.039352416992,13.949475877336,0.507759181,1.268992680463,-0.329597970962,0.2,80,80,-0.307142870767,-0.235714282308,6.521606393759,9.520207764123,34825,-0.128571425165,-0.16428571088,-0.299999713898,-0.199999809265,-0.200000286102,-0.300000190735,-0.299999713898,-0.036299194748,7.7,85.5,78.799999237061,0,6.3,8,6.3,
2001,MWI,-70.285928287571,0.013521042998,1.809548804024,7.34508979,0.399993896484,-0.099999904633,-0.199998855591,0.0001127568,0.059583282,39.9,-0.585219237732,2.871106853016,46.3,93.1,-1.15,0.03723978,-6.88148846,0,21373000,666000,3.260491766732,0,0,137.9404,0.266300201416,1.145000457764,7.18531915388,0.0466685,0.242545939231,-0.175559607083,15,80,80,0,0,9.526788142154,7.950555035798,100,-0.646666653951,-0.713333320618,0.099999904633,0.099999904633,0.099999904633,0.10000038147,0,-0.192407668947,13.3,72.900000572205,59.600001335144,0,6.7,8,6.7,
2001,MYS,-85.390245509609,0.013332770295,-2.961739134738,1.13996414,-3.000000953674,1.199998855591,1.799999237061,0.005572798333,-0.07616695,46,-6.097327323728,58.110785138415,93.2,97.6,-0.783333333333,5.31124134,-0.117955505,0,0,0,2.046947875749,0,0,1135.8179,0.2864112854,0.327411651611,11.122323376037,8.99791719,1.025147383189,-0.10783703187,0.7,55,55,-0.844444433848,-0.466666645474,5.972358411876,66.092012684123,975771,-0.35,-0.390000009537,0.900000095367,0.299999952316,0.5,2.800000190735,1.39999961853,-0.619265691608,1.8,22.10000038147,20.900000333786,0,7.3,8,7.3,
2001,MLI,37.488903755212,-0.014948120681,14.394128626223,3.96325715,0.20000076294,-0.300000190735,0,0.003128664875,0.101231208,39.9,10.396278574082,6.490053111292,33.7,72.1,-2.1,0.043351658,5.864673578,6.018750190735,56520000,0,2.076794968674,0,0,469.8713,0.118841171265,0.223861694336,11.759617687323,0.125845438,0.111339426214,-0.062191758076,1.6,80,80,-1.316666682561,-0.891666650772,8.938454315335,0,100,-1.056249976158,-1.225000023842,-0.400000572205,-0.199999809265,-0.400000095367,-0.300000190735,-0.400000095367,0.082884936714,1.8,94.200000762939,85.5,0,6,6,6,
2001,MLT,0,-0.029009060637,3.624602693492,2.30947291,-0.099999904633,-2,2,1.831889049,0.67385078,50,-0.952633991546,61.686966845673,100,100,0,4.76413961,0.559899568,0,0,0,0.1,0,0,2157.604,1.517799377441,7.930652618408,0.718313795746,30.43790319,0.300195916221,0,0.1,61,60,-2.333333333333,1.75,0,0,42830,-1.5,-1.899999976158,1.500000476837,0.5,0.799999713898,4.199999809265,7.400000572205,0.093787156303,0,4.299999810755,10.20000038296,0,8.9,10,8.9,
2001,MRT,-34.048894017286,-0.086841686284,4.058623516142,2.50611985,0.20000076294,0.10000038147,-0.20000076294,0.000744671,0.189992794,40.2,0.444952073373,0.002046524954,40.2,46.3,5.35,0.06941709,1.460828889,0,93388000,0,1.621669739938,0,0,345.3445,-0.638603210449,-0.899528503418,0,3.392284541,58.940131781225,-0.445467498969,0.9,80,80,0,0,5.847586952375,1.73381627967,100,0,0,0,0.10000038147,0.099999427795,0,0.10000038147,-0.091774881057,1.6,53.899998664856,41.199999332428,0,4.8,6,4.8,
