Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2000,EST,3895.334865020585,-0.009246516572,-2.119275380989,2.56810821,-2.000000476837,3.000001907349,-1,0.42937385,0.80060492,37.2,2.026705157463,29.930449299904,97.5,99.7,1.22,14.07605657,0.723869719,0,0,0,0.1,0,0,3091.2806,0.532653808594,-0.449920654297,0,12.64226253,5.475051635473,-0.589333471005,0.1,63,61,2.760000038147,2.1,0,0,100,1.800000190735,-0.800000190735,1.5,2.10000038147,1.799999237061,-2.199998855591,0,0.210213230282,0.5,4.5,5.800000101328,0,8.3,
2000,ETH,-21.574376754823,0.047694712342,0.801135641073,0.2303615,0.5,0.099999427795,-0.599998474121,-0.00001584,0.048158726,29.8,0.415540534154,0.132223949469,22.8,87,7.82,0.002722168,-7.278990532,0,59930000,4896000,5.338263061679,0,0,115.0319,0.443794250488,-0.211845397949,44.608124001086,0.016389514,0.914692531207,-0.516589199362,3.5,80,80,-0.14615384432,-0.038461538462,13.739329020898,6.572469063482,100,0.636363636364,0.854545419866,-4.900000572205,-1.599999904633,-3,-6.5,-2.400000095367,0.000037410207,4.3,94.39999961853,90.70000076294,0,3.2,
2000,FJI,-261.771553228272,-0.002845017244,-11.192861289468,0.75725301,-0.5,0.099999904633,0.400001525879,0.121582912286,0.54186844,38.1,0,0.333878321601,89.1,96.6,-1.675,0.554392671,-0.87650906,0,199000,0,0.877098841305,0,0,302.6067,0.021709442139,-0.624286651611,11.474542362426,3.885704243,0.228897583678,0,0.1,80,80,-1.706249952316,-0.712499976158,2.593412902087,211.801927366672,294070,0,0,-1.39999961853,-0.799999713898,-0.89999961853,-2.89999961853,-1.800001144409,-0.189411007056,4.9,43.300001144409,37.599999427795,0,5.8,
2000,FIN,1743.805297372899,-0.010478339924,3.303347054152,2.79783497,-0.10000038147,0.200000762939,-0.099998474121,0.3380674365,-0.15365693,27.9,0.579854908669,27.361043872445,99.4,100,1.566666666667,4.95336945,2.208401838,0,0,0,0.1,0,0,2781.2733,0.464931488037,-0.065105438233,3.656411476012,8.65018526,3.121793878626,0.259421327188,0.1,63,63,-2.320000076294,-2.060000038147,0,0,100,0.800000190735,0.39999961853,-0.400000572205,-0.60000038147,-0.599999427795,-0.599998474121,-0.10000038147,-0.027765675003,0,6.600000023842,11.500000178814,0,9.5,
2000,FRA,672.673372077901,-0.092682235675,3.401074158749,1.41028199,-0.099999904633,0,0.199996948242,0.238635778,-0.14204755,30.6,-0.621363107428,24.603311454448,98.6,100,1.4,5.182606051,1.166033642,0,0,0,0.1,0,0,3117.2904,0.07160949707,-0.542629241943,5.585782750764,12.67114253,1.931209444851,-0.06463223505,0.3,60.5,60.5,2.060000038147,1.739999961853,0,0,75000,-0.900000095367,-1.200000286102,-1.699999809265,-1.799999237061,-1.800000190735,-5.5,-5.60000038147,0.248918034971,0,6.200000047684,7.800000101328,0,7.8,
2000,GAB,-148.47159996496,-0.902125537236,3.744247100067,0.40988334,-0.799999237061,0.300000190735,0.700000762939,0.00258394,0.004549761,42.2,2.003078533669,5.194285574279,39.8,94.5,-0.828571428571,0.967131054,2.441524002,0,58682000,4777000,4.371815351923,0,0,416.5667,-0.207033157349,-0.5146484375,0,9.048260936,1.727581378682,-0.56436675674,5.9,80,80,0,0,9.950645833789,4.939056388549,100,0,0,0.300000190735,-0.5,-0.10000038147,-0.299999237061,-0.900001525879,-0.081618222045,1.7,64.600000858307,46.099999904633,0,5.8,
2000,GEO,-211.364898401585,0.080964305459,13.1894169825,2.14411983,-0.200000762939,0.400000572205,-0.200000762939,0.003061180333,-3.25516903,40.5,-0.713539333603,10.850465257141,96.4,97.1,0,0.068402732,-15.128713806,0,1208000,0,5.795972020619,0,0,576.9885,-3.563409805298,1.864917755127,5.3264604811,1.331367937,28.916788133727,0.074583358504,0.1,65,60,0,0,12.674406187269,6.35250091879,100,17.300000190735,16.799998919169,-1.800000190735,-4,-3,-4.199998855591,-2.700000762939,0.005455718367,1.4,62.299999237061,59.199998855591,0,4,
2000,DEU,453.078063908401,-0.272222185563,1.037324485249,1.24263272,-0.300000190735,-0.29999923706,0.5,0.1586589615,2.39190688,31.8,1.283277788378,18.625813659492,99.3,100,1.0125,9.37036396,0.901558006,0,0,0,0.1,0,0,3244.893,-0.394306182861,-0.562519073486,4.609572776455,29.63622523,2.466684216876,-0.021768909318,0.1,65,65,2.060000038147,1.939999961853,0,0,18992,-0.899999856949,-0.699999809265,-0.89999961853,-1.000000476837,-0.999999523163,-0.299999713898,-0.39999961853,0.129632982281,0,5.199999928474,6.300000011921,0,8.2,
2000,GHA,116.252840891585,-0.002688319431,2.333750255156,4.24986693,0.200000762939,0.5,-0.700000762939,0.000719924667,0.254966562,42.8,0.188362215485,1.924122615932,15.9,87.6,-0.742857142857,0.048719832,12.78455046,-6.139999898275,19726000,6973000,6.360729591958,0,0,329.2137,-0.36307144165,-0.555587768555,3.402744562067,0.309907791,18.821440270508,-0.231747513582,4.2,80,80,-0.886666679382,-0.579999987284,19.037688219359,4.580824643518,100,-0.286666679382,-0.279999987284,-0.39999961853,0.800000190735,0.299999237061,-3.10000038147,3.300000190735,-0.030440365301,5.6,86.799999237061,64.199998855591,0,6,
2000,GRC,838.480508602399,-0.155337685107,-6.347962558888,2.21579853,0,-0.39999961853,0.400001525879,0.0189924914,0.2573361,33.6,1.538791801654,13.749376267889,97.6,99.8,-1.183333333333,2.261545164,0.529299792,0,0,0,0.1,0,0,1607.7213,-1.853309631348,-0.017665863037,7.995034464735,18.33494315,7.203782375088,-0.083279958242,0.1,57,57,3.459999847412,2.020000076294,0,0,241251,-0.699999809265,-0.699999809265,-1.10000038147,-0.200000286102,-0.699999809265,-3,-0.900001525879,0.025301071101,0,35.10000038147,33.400000572205,0,7.6,
2000,GTM,16.88942849423,0.265023536452,-8.953479611365,2.92504728,0.5,-0.39999961853,-0.099998474121,0.030541134571,0.457792632,54.8,-0.051530059346,7.940791796907,73.5,93.6,-1.7,0.11967996,0.763966761,-5.446666463216,13738000,303284000,5.013764506711,0,0,638.0854,0.068599700928,-0.132011413574,7.480215945911,4.560209079,1.871519493987,0.141603326918,0.2,80,80,-3.384615384615,-0.569230776567,9.721741050617,45.736197615393,100,0.138461534794,0.330769245441,-0.699999928474,-0.399999976158,-0.5,-1.5,-0.700000047684,0.028883028156,4.5,55.39999961853,41.700000762939,0,4.4,
2000,GIN,-22.963554072126,-0.011056975502,-9.982561459405,5.358209263333,-0.099998474121,0.099999904633,-0.10000038147,0.000383105333,0.033058713,43,0,0.095429159273,24.5,89,-1.45,0.034616005,4.48190037,0,77287000,4122000,7.615776637794,0,0,145.9177,-0.192344665527,-0.314819335938,0,0.188710129,63.411741671968,0.122256724994,1.8,80,80,-1.475000023842,-1.649999976158,20.71693473958,5.420580472129,100,-3.674999952316,-3.825000047684,0,-0.10000038147,0,0,0,0.043486038394,13.9,75.599998474121,62.10000038147,0,3.3,
2000,GUY,-224.693785516311,0.014630199702,6.724361008715,3.32305071,-0.10000038147,-0.800001144409,0.899997711182,-0.037552775714,0.546702928,50,0,1.955591946235,86.2,94.7,0,2.645136831,-1.389676069,0,59308000,8130000,4.466003801725,0,0,218.9068,-0.2795753479,-0.479782104492,0,4.970239204,20.834179058646,0,0.8,80,80,0,0,10.233221231174,22.188834785574,105,0,0,-0.099999427795,0.099999427795,0,0,0.200000762939,0.093714716913,2.8,25.800000190735,31.800000190735,0,4.9,
2000,HTI,79.712675962998,-0.003141343353,-1.920450100791,3.24111418,0,-0.5,0.400001525879,0,0.015123335,40.9,-1.259786071481,0.1,33.3,81.6,-0.4,0.160612237,5.036764323,0,1046000,0,4.278935874528,0,0,506.0591,-0.822170257568,-1.142288208008,0,0.34471512,0.1,0.86687890112,2.9,80,80,0,0,9.208655946,15.166112719743,100,0,0,1,0.800000190735,0.900000572205,2.799999237061,1.900000572205,-0.058820090224,0,88.500003099442,84.300003051758,0,3.2,
2000,HND,62.57947353291,-0.00713571169,-1.74927174914,4.78695225,-0.699996948242,0.60000038147,0.100002288818,0.0010934405,0.219009618,54.1,6.524018842198,2.425287731043,76.9,94.4,1.75,0.630280523,-0.61570605,-5.978571210589,9125000,26014000,4.954050526693,0,0,883.3406,-2.275997161865,-1.749618530273,7.641277476669,1.20331867,6.474214670754,-0.250967727104,1.1,80,80,-4.62222205268,-1,14.750192280331,23.491793818842,100,0.135714284011,0.257142850331,0.099999904633,-0.099999904633,0,-0.200000286102,-0.699999809265,-0.049327468213,3.8,47.800001144409,49.099999427795,0,4.1,
2000,HUN,343.745629814221,-0.181103069566,1.122182700114,5.15556812,-0.5,-0.600002288818,1.099998474121,0.0166273595,0.81192316,29.9,1.985072425969,26.534286091146,97.8,99.2,-1.383333333333,1.141835602,-0.250339456,0,0,0,0.1,0,0,3456.8083,-2.438070297241,-2.030994415283,3.658536806239,14.2088669,2.110992209211,-0.189273023848,0.1,60,59,2.399999936422,1.716666698456,32.888258480353,0,100,0.200000047684,0.199999928474,-0.39999961853,-0.300000190735,-0.300000190735,-0.200000762939,0.199999809265,0.023112436738,0.8,7.5,12.299999624491,0,8.4,
2000,ISL,0,-0.001879091912,10,2.66596159,-0.599999427795,-0.200000762939,0.799995422363,0.809409993,3.37011282,28,-0.644670456762,12.855387329769,98.7,100,-1.566666666667,3.17596711,1.893979438,0,0,0,0.1,0,0,3448.4866,5.979034423828,5.145866394043,0.886024244296,14.40974742,19.297302604537,0,0.1,67,67,1.219999980927,0.6,0,0,10592,-0.199999988079,-0.599999964237,-0.200000047684,-0.300000071526,-0.300000071526,-1.200000047684,1.599999904633,0.146792397813,0,7.299999833107,13.500000193715,0,9.7,
2000,IND,3.084868398661,0.015926246431,-15.28781700119,2.08783397,-1.099998474121,0.60000038147,0.5,0.001573067667,0.525655403,35.2,-5.262188625798,6.255549228061,54.5,92.3,-0.638461538462,0.254308173,-0.660387062,-7.325000127157,0,0,6.752737026861,0,0,919.3932,-0.460062026978,-0.483619689941,19.471555501645,0.15937247,2.719909317027,0.007805742332,0.4,60,60,-7.700000127157,1.266666650772,17.081053027409,40.599687556215,297711,-4.199999809265,-5.150000095367,0,0.10000038147,0.10000038147,0.400000572205,0.199999809265,-0.039691762105,3.7,90.399997711182,80.499997138977,3.631361036285,4.5,
2000,IDN,61.02965582634,-0.018191641639,-0.382981943174,1.57882047,1.200000762939,-0.700000762939,-0.400001525879,0.0009572185,0.236472591,39.5,-0.358824162059,16.37362789452,65.8,91.3,-0.48,0.481147928,-16.769093525,-4.683333502875,5024000,4627000000,10.124335119587,0,0,816.7753,0.117351531982,-0.405601501465,1.485180103267,0.677755324,4.929874546423,-0.40026045609,0.1,55,55,19.25,-10,22.846705860041,20.379499145845,724539,3,5.39999961853,-0.300000190735,-0.199999809265,-0.200000286102,-0.89999961853,1.200000762939,-0.064937499726,2.2,70.89999961853,61.70000076294,4.339954673716,3.4,
2000,IRN,-52.92110745435,-0.383264838116,0.290594620504,3.18366414,0.39999961853,0.099998474121,-0.599998474121,0.0001335135,1.4857529,43.6,5.777910721537,0.607823087761,84.1,98.3,-0.757142857143,0.555620925,-5.59395649,0,0,0,1.947797948956,0,0,694.002,0.657646179199,0.343448638916,15.009438056382,0.704220684,0.770633815488,-0.228042761924,0.1,80,80,-4.354545593262,2,9.757744515615,0,100,-0.766666677263,-1.111111111111,0,0.10000038147,0.199999809265,0,0.099998474121,-0.194847020243,0,62.599998474121,44.400000572205,9.912843597357,4.4,
2000,IRQ,-302.044432512799,-0.255026185312,-3.147222288042,0.86122862,-0.700000762939,0.400001525879,0.400001525879,0.000011575,-0.087168483,28.6,0,0.077757859699,83.6,94.8,-1.1625,0.033333333333,-7.598800208,0,0,0,0.1,0,0,2347.2914,0.436397075653,-2.496330261231,1.473782705213,0,0.00593402729,-0.15267918516,0.1,80,80,0,0,0,0,100,0,0,-1,-0.800000190735,-0.800001144409,-1.700000762939,-1.60000038147,-0.093275995698,8.8,51.099998474121,38.199999809265,0,1.6,
2000,IRL,2602.120363421302,-0.022373722087,-10.427929622802,4.13154514,-0.699999809265,0.10000038147,0.5,0.067329374,1.85396586,33.6,1.784632585821,47.839892322095,87.6,95.9,1.266666666667,6.91665865,3.92455878,0,0,0,0.1,0,0,3102.1884,-0.516864776611,1.233825683594,2.514625851021,19.98994289,0.360551588314,-0.384054850038,0.1,65,65,1.979999923706,1.560000038147,0,0,1283,-0.399999976158,-0.400000095367,-1.299999713898,-1.599999904633,-1.5,-1.499999523163,-2.400000572205,0.202224926421,0,6.399999976158,17.799999594688,0,9.6,
2000,ISR,1354.031666099203,-0.20730399929,4.477914406723,0.89951155,-0.099999904633,-0.800001144409,0.900001525879,0.238542327667,0.60165344,38.9,3.206032948607,19.351723621635,100,100,-1.966666666667,7.43766809,-4.069613707,0,0,0,0.1,0,0,2764.4028,2.249008178711,0.625713348389,16.000825715459,24.28018456,1.251105716549,-0.273937619842,0.1,67,62,-2.627272692594,-3,0,0,109.7,-0.89999961853,-1,-0.39999961853,0.200000762939,-0.099999427795,-0.400001525879,1.39999961853,0.094755967792,0.1,5.399999916554,8.899999812245,2.479948697756,5,
2000,ITA,590.192184902,-0.080675847727,3.614597170394,1.98316807,-0.200000286102,-0.600002288818,0.79999923706,0.1009018255,1.04969616,34.3,1.554847007874,9.476507204671,99.5,100,1.133333333333,8.73246405,0.863689163,0,0,0,0.1,0,0,2453.8632,0.229610443115,-0.24193572998,5.067539133949,20.86407445,1.380554697326,-0.032833613089,0.3,59,59,3.116666793823,2.316666603088,0,0,100,-0.900000095367,-1,-1.400000572205,-0.5,-0.89999961853,-3.099998474121,-0.39999961853,0.02840153258,0,13.60000038147,16.400000333786,0,7.3,
2000,JAM,-506.641147630589,-0.003715930033,-0.882990656212,2.55307865,0.400001525879,-1,0.599998474121,0.041395611667,0.06565512,48.3,-0.008114278773,0.058952907935,79.3,97.7,2.5,0.760089471,2.21684407,0,121628000,28158000,7.008620689655,0,0,1799.6957,-0.492713928223,-0.232139587402,1.955222727293,8.567434694,4.069614834553,-0.452524577527,2.2,80,80,0,0,18.767426486143,21.82461576317,211950,0,0,-0.39999961853,0,-0.199999809265,-4.400001525879,-0.5,-0.065842424618,0.2,33.200000286102,41.399998426437,0,5.4,
2000,JPN,991.512384460402,-0.007864502479,-1.476084306422,-0.6747858,-0.10000038147,-0.5,0.600002288818,0.507700089,-0.16849886,32.1,3.283087502357,28.688668298795,100,100,-0.74,8.59945005,-0.323565578,0,0,0,0.1,0,0,6672.4163,-0.182220458984,-0.43692779541,5.369128618895,7.82177467,1.282576677328,0.060646453176,0.1,60,60,-0.554545445876,-0.245454549789,0,0,361260,0.975000023842,1.049999952316,0,0.099999904633,0,-0.400000095367,0,-0.014292536435,0,18.199999809265,14.999999642372,5.525125029769,8.9,
2000,JOR,-277.031210640967,0.952793520115,-9.696427207336,0.43803495,-0.099999904633,-0.200000762939,0.300003051758,0.002819654333,0.97585196,37,4.121281463153,8.042914801182,98.3,98.2,-1.8,0.096310069,0.060624358,0,102392000,43000,11.985720684476,0,0,967.9252,-0.029058456421,-0.464302062988,3.608797379504,5.63848628,14.597218776292,-0.31043107484,0.1,80,80,0,0,20.06506225861,31.107424336888,561.6,0,0,-3.400001525879,1.60000038147,0.89999961853,-8,1.89999961853,-0.010747141617,2.3,5.699999809265,12.899999976158,-2.258022774327,4.7,
2000,KAZ,-164.81650830483,-0.022560492657,32.857402618529,5.12290706,-0.70000076294,1.000000953674,-0.20000076294,0.0013534264,0.59630494,35.4,3.962733755452,0.944295932375,96.5,98,2.3,0.204317185,4.884862937,0,0,0,7.589850954678,0,0,500.8834,-1.907325744629,-1.463710784912,5.718327642901,1.016424627,2.206799250756,0.35226625515,0.1,62.5,57.5,0,0,32.369811733585,16.283513458719,100,-0.372727264058,-0.454545454545,-0.89999961853,-0.5,-0.699999809265,-0.900000572205,-0.60000038147,0.392001862756,3.7,42.500000715256,34.899999976158,0,6,
2000,KEN,-28.596656188512,-0.02110998619,0.929088826372,3.45624511,0,0.099999904633,-0.10000038147,0.002155289143,-0.019073962,48.5,-0.914415529642,3.879526518527,28.5,87.5,-0.671428571429,0.203803686,4.238024059,0,18082000,28643000,5.100310700211,0,0,348.6125,-2.47664642334,-0.906383514404,10.950398422473,0.329289543,3.174179979988,-0.184777920884,10.2,80,80,-71.16666369968,-54.638889630636,21.019698638228,14.603606882006,99002,-9.527777963214,-21.972222593096,0.699999809265,0.400000095367,0.5,1.300000190735,1.10000038147,0.030539720603,6.4,79.5,50.799999237061,0,3.9,
2000,KWT,2868.201888433983,-0.115066517794,-0.300527313793,1.24545732,0.100000143051,-0.60000038147,0.5,0.084149414333,-0.55516959,50,-0.187482957405,0.170373032839,100,99,0,1.975173559,-1.17786422,0,0,0,0.1,0,0,1401.3101,0.404180526733,0.813930511475,11.796157059315,8.47276582,0.100087774213,-0.817918195859,0.1,80,80,0,0,0,0,6585,0,0,0.099999964237,0.100000023842,0.100000023842,0.299999952316,0.699999809265,-1.690960411885,0,0.300000011921,2.799999952316,0.334100188889,6.4,
2000,KGZ,51.298114988986,0.074074145327,14.170498465592,7.71488609,-1.100002288818,1.999999046326,-0.899997711182,0.000179878,0.024628667,31,3.018135371047,14.780453445046,91.7,96.2,4.3,0.836689795,-18.33019156,0,8981000,852000,13.696970317541,0,0,1,-0.063777923584,0.513370513916,24.34756703986,0.129097428,11.193398941835,-0.167116766954,0.1,80,80,2.127272692594,-1.109090891751,30.195004205175,13.512607234802,100,0.966666698456,0.949999968211,-0.5,-0.200000286102,-0.300000190735,-1.5,-0.300000190735,0.275652170361,10.5,59.700000762939,51.10000038147,0,2.9,
2000,LAO,220.812049302354,-0.112508713995,-82.487562189055,9.65478035,0.5,-1.200000047684,0.60000038147,0.0000889828,0.095981265,32.6,1.330545220268,0.1,66.1,72.2,-2.15,0.073263324,-100.18748697,0,301000,0,1.980867396641,0,0,1,-0.927719116211,-0.475799560547,4.987640469136,0.007377536,0.1,-0.307600691352,0.1,80,80,-0.491666674614,-0.358333349228,7.953084206835,5.67335185197,100,-0.166666666667,-0.174999992053,0,0,0,0,-0.099999904633,-0.127887017714,2.5,95.099996566773,90.70000076294,0,5.2,
2000,LVA,453.938044798349,-0.063254913764,41.970750442491,1.52717653,-2.800000190735,1,1.700000762939,0.0059878195,0.43031034,36.4,5.503198889404,3.959122402389,86.9,99.6,-1.066666666667,1.931653028,0.289749291,0,0,0,0.1,0,0,3101.8037,-2.758983612061,-4.574340820313,1.91632774618,5.46357861,6.039498607819,-0.031708915461,0.5,62,59.5,-3.320000076294,-1.779999923706,0,0,100,-0.599999904633,0.89999961853,0,0.800000190735,0.39999961853,2.10000038147,-5.299999237061,-0.036506570775,1.1,11.10000038147,10.400000095367,0,7.7,
2000,LBN,-129.4266312929,-0.735872683608,0.497491854509,9.503456176,-0.199999809265,-0.200000762939,0.400001525879,0,-0.285312,31.8,0.976832187568,2.344914514995,82.7,85.7,-0.6,2.575934238,0.107968132091,0,0,0,17.79238279966,0,0,495.9302,-0.070363998413,0.249950408935,17.659877312978,3.10236803,7.403701841088,0.984266921292,0.1,80,80,-3.033333248562,-1.777777777778,36.28842607346,84.130033695568,742,-1.200000021193,-1.222222222222,0.199999809265,0.300000190735,0.300000190735,0.599998474121,0.5,1.101294011276,7,13.800000190735,35.899999141693,0,3.7,
2000,LBR,-241.497286163839,1.04252665701,0,13.676148006667,21.599998474121,2.400000095367,-24,0.000299506,-0.009045582,36.5,6.672350285103,0.1,24.8,76.2,-0.722222222222,0.006373974,-3.5399117525,-7.224999745687,608604000,803947000,0.431125838929,0,0,212.155,-0.325611114502,-0.643859863281,1.610706835043,0.051867794,0.1,3.155284656778,4.2,80,80,-2.416666666667,-1.591666698456,0.431125838929,0.009438685846,100,-0.274999996026,-0.299999992053,0,-0.300000190735,-0.199999809265,0.300000190735,-0.199999809265,-1.607960917377,2.8,89.900001525879,72.099998474121,0,3.4,
2000,LBY,-734.679234801773,0.491273192214,-1.290118567642,-2.9509303,0.199999809265,0.700000762939,-0.900001525879,0.0786856123,0.88887943,50,0,0.1,96.8,72.1,0,0.053425333,-5.548622523,0,0,0,0.1,0,0,1,0.348966598511,0.102039337158,0,0.183719066,0.007190806986,-0.239333589791,0.1,80,80,0,0,0,0,100,0,0,-0.10000038147,0.10000038147,0.10000038147,0.20000076294,0.199998855591,0.04410147093,0,32.700000762939,29.399999141693,0,5.9,
2000,LTU,1367.721220437788,0.050707716693,-1.639984657976,0.74166679,-0.799999237061,-0.400001525879,1.199996948242,0.023370587667,1.30567197,37,-1.452979377599,4.458263805217,93.4,96.5,0.966666666667,3.504012795,0.253077931,0,0,0,0.1,0,0,1845.5997,-4.737995147705,-6.720680236816,11.154217181904,5.575462194,2.071753309126,0.066901692211,0.1,62.5,59,-1.733333269755,-1.550000031789,0,0,100,3.10000038147,0.60000038147,1.5,3.500000953674,2.5,6.299999237061,0.700000762939,0.005980207366,0.6,15.700000286102,20.39999961853,0,8.3,
2000,LUX,1961.924307821697,-0.028543733633,1.730394386964,2.44255246,0.400000095367,-1.10000038147,0.599998474121,0.092016804,-1.26575706,30.2,3.036969706925,16.558338199756,97.5,100,-1.383333333333,5.49937017,2.142534919,0,0,0,0.1,0,0,3030.5395,-1.073955535889,2.709674835205,1.870832633106,21.03475125,5.035373087734,0,0.1,60,60,1.160000038147,0.9,0,0,100,-0.100000023842,0.100000023842,-0.200000047684,0,-0.100000143051,-0.099999904633,-0.5,0.242166898254,0,3.599999904633,3.300000049174,0,9.4,
2000,MDG,7.578434799994,-0.012545905021,0.17111989341,4.01641445,-0.200004577637,0.099999904633,0.10000038147,0.000903664375,0.020215434,47.4,-1.4045706283,0.572268431497,16.4,75.5,1.05,0.02778591,1.930150507,0,189999000,13705000,4.613274783781,0,0,261.9915,-0.058662414551,-0.064224243164,11.464351071083,0.166486377,2.069151580803,-0.342047330765,0.2,80,80,-0.307142870767,-0.235714282308,13.939773512726,6.034290552724,34825,-0.128571425165,-0.16428571088,3.199999809265,2.5,2.800000190735,5.699999809265,5.799999713898,-0.035364880622,7.7,85.599998474121,78.700000762939,0,6.2,
2000,MWI,-70.285928287571,-0.00379111553,3.504314642993,7.38666342,0.300003051758,-0.099999904633,-0.300001144409,0.0001127568,0.032828074,39.9,-0.585219237732,2.026180120985,46.2,92.9,-1.15,0.03950219,-15.22267583,0,34422000,2325000,4.621057518465,0,0,137.9404,0.327011108398,1.20133972168,7.56349384619,0.228495553,0.215673664484,-0.235579313715,15.2,80,80,0,0,13.504323537065,9.075512170188,100,-0.646666653951,-0.713333320618,0.10000038147,0.099999904633,0.099999904633,0,0.10000038147,-0.513744484656,13.3,72.199998855591,58.900000572205,0,6.4,
2000,MYS,122.0794623324,-0.133029185968,-1.99057712237,1.21620712,-0.099998474121,0.39999961853,-0.299999237061,0.005572798333,0.40844758,46,3.435032062565,59.569232563426,92.8,97.4,-0.783333333333,9.07922896,-1.209821065,0,0,0,2.008379556342,0,0,1135.8179,-0.919918060303,-0.627014160156,9.899812403143,8.80939692,1.044398085635,0.709079858077,0.7,55,55,-0.844444433848,-0.466666645474,5.636451887617,68.30413820753,1042572,-0.35,-0.390000009537,-0.200000047684,-0.599999904633,-0.400000095367,-0.89999961853,-1.699999809265,-0.175457639369,1.8,22.700000762939,22.800000429153,0,7.6,
2000,MLI,-25.660805692764,-0.015958914705,-8.73242448642,-0.52131592,0.29999923706,-0.60000038147,0.29999923706,0.003128664875,0.043720716,39.9,-5.974313071613,14.807748037685,33.4,70.4,-2.1,0.081635882,0.524242027,6.018750190735,41867000,0,4.122101130903,0,0,469.8713,-0.039590835571,-0.070861816406,15.534465534466,0.037324067,0.30449211207,-0.026506678402,1.6,80,80,-1.316666682561,-0.891666650772,14.124050004052,0,100,-1.056249976158,-1.225000023842,-3.699999809265,-2.000000476837,-2.5,-4.699998855591,-2.199999809265,0.100510795836,1.8,94.600002288818,86.299999237061,0,5.1,
2000,MLT,0,0.112195961705,0.681515885746,1.82483352,-0.100000143051,1.700000762939,-1.699996948242,0.203175725,1.36070397,50,-0.952633991546,71.7414634159,100,100,0,5.353910672,0.234823987,0,0,0,0.1,0,0,2157.604,-0.673110961914,-1.109191894531,0.710513745942,18.829394387,0.359092597286,0,0.1,61,60,-2.333333333333,1.75,0,0,42830,-1.350000023842,-1.5,-1.200000286102,-0.200000286102,-0.599999904633,-0.60000038147,-1.900000572205,0.04175243413,0,3.799999952316,10.20000038296,0,8.9,
2000,MRT,-38.676825574017,-0.083421935532,4.058623516142,1.67513213,0.099998474121,-0.300000190735,0.20000076294,0.000744671,0.071587855,39,0.444952073373,0.002046524954,38.8,45.3,-3.1,0.073566998,-0.820108678,0,112033000,0,1.621669739938,0,0,345.3445,-0.378322601318,-0.756332397461,0,0.564972795,45.723552432688,-0.783343189141,0.8,80,80,0,0,5.847586952375,2.066701843928,100,0,0,-0.200000762939,-0.199999809265,-0.199999809265,0,-0.200000762939,-0.076816291064,1.6,53.20000076294,40.599999189377,0,4.5,
2000,MEX,333.57402133548,0.026166452746,-4.142326041861,5.49045516,-2.89999961853,1.5,1.399997711182,0.0072203135,1.19185492,51.7,2.265190607381,22.45135077353,82.7,93.8,-1.95,3.223947932,-7.090585951,-8.485714503697,0,0,7.68723833393,0,0,1132.9971,-0.266830444336,-1.341400146484,3.702093517272,5.996328223,1.334983248289,-0.097830308612,0.2,65,65,-4.771428789411,1.228571483067,31.872103484464,23.320496814834,1006.63,-0.600000023842,-0.500000119209,-0.299999952316,0.200000047684,0.099999904633,0.099999904633,1.5,-0.047118478321,2.4,33.39999961853,30.899999141693,7.697964963631,6.3,
