Year,Country_Code,Adjusted net national income per capita (constant 2010 US$),Armed forces personnel (% of total labor force),Computer communications and other services (% of commercial service imports),Consumer price index (2010 = 100),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Fixed broadband subscriptions (per 100 people),Fixed telephone subscriptions (per 100 people),GINI index (World Bank estimate),GNI per capita growth (annual %),High-technology exports (% of manufactured exports),Improved sanitation facilities urban (% of urban population with access),Improved water source urban (% of urban population with access),Income share held by lowest 20%,Individuals using the Internet (% of population),Inflation consumer prices (annual %),Informal employment (% of total non-agricultural employment),Interest arrears official creditors (current US$),Interest arrears private creditors (current US$),Interest payments on external debt (% of exports of goods services and primary income),Internally displaced persons new displacement associated with conflict and violence (number of cases),Internally displaced persons new displacement associated with disasters (number of cases),Internet Speed,Labor force participation rate for ages 15-24 female (%) (modeled ILO estimate),Labor force participation rate for ages 15-24 male (%) (modeled ILO estimate),Military expenditure (% of central government expenditure),Mobile cellular subscriptions (per 100 people),Ores and metals exports (% of merchandise exports),Population in the largest city (% of urban population),Prevalence of HIV total (% of population ages 15-49),Retirement Age Men,Retirement Age Women,Share of youth not in education employment or training female (% of female youth population),Share of youth not in education employment or training male (% of male youth population),Total debt service (% of exports of goods services and primary income),Total reserves (% of total external debt),Tourist Arrivals,Unemployment with advanced education female (% of female labor force with advanced education),Unemployment with advanced education male (% of male labor force with advanced education),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Urban population growth (annual %),Value lost due to electrical outages (% of sales),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wholesale price index (2010 = 100),Stability,
2003,EST,695.998177713171,-0.042214864807,5.387427717339,0.97399505,-0.5,1,-0.5,3.291168597,-0.82887817,37.2,0.438022827608,12.657104957507,97.5,99.8,1.22,3.8,-2.232993854,0,0,0,0.1,0,0,3091.2806,4.308794021606,12.435138702393,0,13.03630835,2.501963831667,0.27633217724,0.1,63,61,2.760000038147,2.1,0,0,100,-1.199999809265,0.099999904633,1.699999809265,0.89999961853,1.300000190735,7.399997711182,6.799999237061,0.003974902138,0.5,3.499999955297,7.999999821186,0,8,
2003,ETH,-21.574376754823,-0.307993707938,-1.83029487221,5.79968946,0.100002288818,0.10000038147,-0.20000076294,-0.00001584,0.056464339,29.8,0.415540534154,0.213182418943,23.7,88.3,-1.88,0.033409397,16.108554872,0,36399000,4720000,3.56788459556,0,0,115.0319,0.459930419922,-0.150192260742,20.545772534765,-0.000715287,0.710762942354,-0.475625975598,2.7,80,80,-0.14615384432,-0.038461538462,7.262707010561,13.123225737977,100,0.636363636364,0.854545419866,-1,-0.299999952316,-0.599999904633,-1.300000190735,-0.5,-0.031021022089,4.3,94.799997329712,91.5,0,3.1,
2003,FJI,-261.771553228272,-0.011181582196,0.513924886287,3.07298155,-0.60000038147,0,0.699996948242,0.121582912286,0.53719471,40.4,0,1.218339983037,90.3,97.4,5.583333333333,0.572785038,3.410715692,0,346000,0,0.482285009926,0,0,302.6067,0.151599884033,-0.435768127441,8.032179653698,2.43180477,0.44007691903,0,0.1,80,80,-1.706249952316,-0.712499976158,1.299054513475,164.105974216246,430800,0,0,0.199999809265,0.10000038147,0.10000038147,0.700000762939,0.400000572205,-0.070290956802,4.9,39.89999961853,38.699998855591,0,5.1,
2003,FIN,-97.776042684003,-0.181854376457,0.336642321773,0.78492956,-0.200000286102,-0.5,0.699996948242,4.160940736,-3.16128591,27.9,-0.98836865162,23.741792267075,99.4,100,1.566666666667,6.79,-0.684706047,0,0,0,0.1,0,0,2781.2733,0.443252563477,-0.113689422607,3.788602837013,4.20283204,2.834658251483,0.107487962088,0.1,63,63,-2.320000076294,-2.060000038147,0,0,100,0.5,0.199999809265,-0.199999809265,0.300000190735,0.10000038147,0.10000038147,-0.89999961853,-0.00417306818,0,6.300000101328,10.799999624491,0,9.5,
2003,FRA,35.858342431195,-0.030629533279,-0.031524362434,1.84368572,0.200000286102,-1.299999237061,1.199996948242,3.140968928,-0.79945759,30.6,0.725491298069,19.720536715843,98.6,100,1.4,5.96,0.192166456,0,0,0,0.1,0,0,3117.2904,1.017631530762,0.044090270996,5.422371614516,4.63974676,1.700510430374,-0.067101904531,0.3,60.5,60.5,2.060000038147,1.739999961853,0,0,75000,0,0.300000190735,-0.699999809265,-0.099999427795,-0.39999961853,-2.699998855591,-0.89999961853,-0.020856332585,0,6,8.199999928474,0,8,
2003,GAB,-190.995592554111,-0.060163609281,0.520885114643,1.86344315,-0.89999961853,0.199999809265,0.599998474121,0.00258394,0.42398088,42.2,-3.404351415045,4.780240393962,40.5,95.1,-0.828571428571,0.720056488,2.198670247,0,261620000,5979000,3.939993901806,0,0,416.5667,-0.254280090332,-0.649513244629,0,1.07029586,8.094125795832,-0.478848216056,6,80,80,0,0,11.032519375664,5.355414014742,100,0,0,-1.299999237061,1.10000038147,0,1.20000076294,3.099998474121,-0.010757225275,1.7,65.199999332428,46.899998426437,0,6.1,
2003,GEO,-211.364898401585,-0.019870458903,2.276817339599,0.50820964,1.100002288818,0.199999809265,-1.29999923706,0.0109821,0.75803667,39.5,-0.713539333603,24.650372502193,96.1,97.9,0,0.970940851,-4.750102768,0,7084000,0,3.167569497225,0,0,576.9885,4.607841491699,3.964027404785,9.994145915247,4.68363439,26.212617835126,0.801246232983,0.1,65,60,0,0,12.846758657435,9.131304399509,100,21.742856434413,21.642859322684,0.60000038147,-2.5,-1.10000038147,4.400001525879,-8.10000038147,-0.307729187765,1.4,65.099998474121,64.39999961853,0,4.2,
2003,DEU,-96.900107520301,-0.031957171526,-1.452981259948,0.91674306,-0.099999904633,-1.000001907349,1.099998474121,1.505031502,0.59284707,31.8,0.067120823754,16.900974773005,99.3,100,1.0125,7.08,-0.386583321,0,0,0,0.1,0,0,3244.893,-0.471885681152,-0.519596099854,4.429915765993,6.68230161,2.136201091675,-0.008688786131,0.1,65,65,2.060000038147,1.939999961853,0,0,18392,0.599999904633,0.699999809265,1.10000038147,1.5,1.300000190735,0.900000572205,2.599999427795,-0.115564009995,0,5.700000047684,6.90000000596,0,8.2,
2003,GHA,116.252840891585,-0.002527627628,10.188336167371,8.59650772,0.599998474121,-0.39999961853,-0.099998474121,0.000719924667,0.043479093,42.8,0.188362215485,3.683253760199,16.9,88.6,-0.742857142857,0.362773877,11.85870967,-6.139999898275,8382000,53818000,3.125546543894,0,0,329.2137,-0.076145172119,0.232261657715,2.938733939967,1.963775682,3.887712592103,-0.374304275747,3.5,80,80,-0.886666679382,-0.579999987284,15.625399153952,17.709434279722,100,-0.286666679382,-0.279999987284,-3.099999904633,-2.299999713898,-2.699999809265,-5.10000038147,-1.699999809265,0.013112284843,5.6,85.699996948242,62.599999427795,0,6.5,
2003,GRC,937.593997568398,-0.036760420484,0.754270814198,2.73082427,-0.199999809265,-0.299999237061,0.400001525879,0.0189924914,0.03227802,33.6,1.58793371121,12.567731420732,98,99.8,-1.183333333333,3.13,-0.098712145,0,0,0,0.1,0,0,1607.7213,-1.64256477356,-1.425731658935,5.876689233687,-3.4681256,7.989778988339,-0.423580681711,0.1,57,57,3.459999847412,2.020000076294,0,0,241251,0.200000286102,-0.39999961853,-0.89999961853,-0.400000095367,-0.60000038147,0.5,-0.800001144409,-0.136175046329,0,31.900000572205,31.099999427795,0,7.3,
2003,GTM,-21.66018820767,-0.034194003437,-3.619801780487,3.37115373,-2.700000762939,2.799999237061,0,0.030541134571,0.636752777,54.9,-0.384911010444,7.489408616578,74.4,94.7,-0.516666666667,1.157108638,-2.529153789,-5.446666463216,0,400709000,5.159856749002,0,0,638.0854,-0.101364135742,0.104675292969,5.685550147866,3.4640943,0.385106608809,-0.137013253508,0.4,80,80,-3.384615384615,-0.569230776567,10.745959296509,56.712021809456,100,0.138461534794,0.330769245441,0.300000190735,0.200000047684,0.300000190735,0.800000190735,0.400000095367,0.00427764694,4.5,60,44.60000038147,0,4.4,
2003,GIN,-22.963554072126,-0.21768548793,3.479405660173,5.358209263333,0.099998474121,0.39999961853,-0.599998474121,0.000383105333,-0.003045626,39.4,0,0.282864928113,26.5,89.8,5.54,0.048937622,4.48190037,0,75421000,4122000,4.0532724234,0,0,145.9177,-0.093170166016,-0.153293609619,0,0.207876354,77.618388165774,0.050878861505,1.8,80,80,-0.393333339691,-0.439999993642,14.28481655358,8.869453152847,100,-0.979999987284,-1.020000012716,-0.099999904633,-0.10000038147,0,0,-0.099999427795,0.056915565438,13.9,73.599998474121,60.400001525879,0,2.2,
2003,GUY,-224.693785516311,0.004925647976,-0.282456870278,3.70947003,-0.10000038147,0,0.099998474121,-0.037552775714,1.53544894,50,0,0.693946495185,86.6,95.4,0,2.3,0.639962927,0,63968000,26826000,3.267363704257,0,0,218.9068,-0.753185272217,-0.290832519531,0,7.72804366,6.735731680168,0,1.1,80,80,0,0,8.670351008215,19.00832507339,101,0,0,-0.199999809265,-0.199999809265,-0.199999809265,0,-0.10000038147,0.049247147832,2.8,24.999999046326,31.099999427795,0,5.2,
2003,HTI,-50.860520850038,-0.004186461284,-0.32136758839,13.24599641,-0.099998474121,0.199999809265,-0.200000762939,0,0.088878535,40.9,1.061587936958,0.1,33.4,78,-0.4,0.753925358,29.428001769,0,21285000,0,3.510982462115,0,0,506.0591,0.532621383667,0.432281494141,0,1.976845419,0.1,-0.48552344277,2.5,80,80,0,0,11.507534479823,4.585045431784,100,0,0,1.5,1.099999427795,1.300000190735,3.5,2.39999961853,-0.152994304129,0,88.900000095367,84.499996900559,0,3.5,
2003,HND,-0.48202354439,0.136396361306,-2.009789459658,4.36112247,-0.900001525879,0,0.900001525879,0.0010934405,0.080432856,58.7,0.603436461628,1.012169062659,79,95,0.4,2.202597403,-0.024698901,-5.978571210589,50045000,10346000,3.623446401007,0,0,883.3406,-1.973846435547,-2.058418273926,4.775798422918,0.697032288,6.124722968189,-0.270619049883,0.9,80,80,-4.62222205268,-1,15.004011328324,25.437104788264,100,0.135714284011,0.257142850331,1.800000190735,1.099999904633,1.299999713898,3.700000762939,1.199999809265,-0.048294408599,3.8,53.10000038147,49.699998855591,0,4.4,
2003,HUN,451.55217222902,-0.019269566804,2.176126624671,3.09075426,-0.799999713898,-0.799999237061,1.5,1.509940165,-0.55984339,29.9,0.153834733649,25.755385829193,97.8,99.5,-1.383333333333,4.96,-0.61308307,0,0,0,0.1,0,0,3456.8083,-2.125608444214,-1.943336486816,3.829533501718,10.61222565,1.734124652099,-0.156239062124,0.1,60,59,2.399999936422,1.716666698456,32.888258480353,0,100,0.099999904633,-0.300000071526,0.300000190735,0.099999904633,0.200000286102,1.800000190735,1.199999809265,-0.010271601026,0.8,6.199999988079,9.800000011921,0,7.8,
2003,ISL,0,-0.00032346806,10,1.26500082,-0.299999713898,-1.5,1.700004577637,5.879997307,0.89333042,28,-3.033372365026,13.642336891087,98.7,100,-1.566666666667,4.02,-3.109513634,0,0,0,0.1,0,0,3448.4866,3.015586853027,1.220100402832,0.753120607651,5.69547594,19.298081781281,0,0.1,67,67,1.219999980927,0.6,0,0,11139,0.800000071526,0.399999976158,1.5,0.600000143051,1,9.300000190735,3.300000190735,-0.203567948147,0,5.10000000149,12.5,0,8.8,
2003,IND,50.308284340201,-0.009256004812,8.826575153743,2.2311167,-0.599998474121,0.5,0.199998855591,0.005178857,-0.007048338,35.2,3.729431928848,5.947717493471,56.2,93.3,-0.638461538462,0.148614389,-0.586333823,-7.325000127157,0,0,6.288652986356,0,0,919.3932,0.25452041626,0.103820800781,17.491385235708,1.872738503,3.610393280644,-0.003598062363,0.4,60,60,-7.700000127157,1.266666650772,29.180502159904,87.258728169415,319271,-1.4,-2,-0.300000190735,-0.400000095367,-0.400000095367,-1.10000038147,-0.799999237061,-0.044407967718,3.7,91.599998474121,83.799998283386,3.438715888471,4.8,
2003,IDN,58.87713055925,-0.002530873679,4.402736988657,3.61645838,2.100002288818,-1,-1,0.010427237,0.089900938,39.5,-0.358824162059,14.778942919709,67.2,91.9,-0.48,0.252884047,-5.293037243,-4.683333502875,2747000,7400000000,6.025033506756,0,0,816.7753,0.09183883667,-0.578102111816,5.592858878262,3.037505188,5.727491116371,-0.162189590664,0.2,55,55,0.5,0.200000762939,26.322008971144,26.984638207619,724539,4.299999713898,3.400000572205,1.800000190735,-0.400000572205,0.39999961853,1.800001144409,-1,-0.028527932521,2.2,71.299999237061,63.20000076294,0.947864568632,5.2,
2003,IRN,9.44382286171,-0.048643891414,0.0634115409,5.27463,0.299999237061,-0.099998474121,-0.100002288818,0.003405432,3.35267031,43.6,0.331622482271,1.667332920886,86.6,98.1,-0.757142857143,2.307546838,2.13207788,0,0,0,1.145352053394,0,0,694.002,0.850383758545,0.555335998535,14.094686341775,1.667965752,1.083417967918,-0.141589222157,0.1,80,80,-4.354545593262,2,4.757455955745,0,100,-0.766666677263,-1.111111111111,-1.10000038147,-0.60000038147,-0.60000038147,-1.900001525879,-1.199998855591,-0.121421875527,0,61.299999237061,42.599998474121,7.559939980206,4.6,
2003,IRQ,-302.044432512799,-0.1886117403,-3.147222288042,8.47594526,3,0.199998855591,-3.300003051758,0.000011575,0.087656544,28.6,0,0.077757859699,84.2,94.6,-1.1625,0.1,14.299516,0,0,0,0.1,0,0,2347.2914,0.532896518707,-2.614284515381,3.684456763033,0.228927233,0.0227133302,-0.076365626984,0.1,80,80,0,0,0,0,100,0,0,16.799999237061,10.39999961853,11.5,38,23.10000038147,-0.073484526711,8.8,63.89999961853,48.39999961853,0,2.8,
2003,IRL,571.902414158503,-0.018562340431,-10.427929622802,2.99331798,-0.400000095367,0.099998474121,0.400001525879,0.77290706,-1.43424758,33.6,2.811480655983,34.674513838011,87.9,96.4,1.266666666667,8.46,-1.172069269,0,0,0,0.1,0,0,3102.1884,0.942398071289,0.437286376953,1.978371623414,11.0456735,0.392700996893,-0.462392166216,0.1,65,65,1.979999923706,1.560000038147,0,0,1360,0.200000047684,0.5,0.299999952316,0.200000286102,0.300000190735,0.5,0.300000190735,-0.021296284461,0,5.399999976158,16.599999606609,0,9.1,
2003,ISR,-422.870834904501,0.044653759577,-1.181291107482,0.5786157,-0.100000023842,0,0.099998474121,6.25882335,-2.29830597,41.7,0.295459303206,16.847056606275,100,100,-1.225,1.8287946,-5.017901446,0,0,0,0.1,0,0,2764.4028,1.671993255615,-1.402481079102,18.341832332338,3.2677187,1.29901120944,0.048232364383,0.1,67,62,-2.627272692594,-3,0,0,120.3,-0.400000095367,0,1.10000038147,0.300000190735,0.60000038147,2,1.300001144409,-0.208580595985,0.1,5.399999797344,9.300000011921,3.177683459986,5.8,
2003,ITA,-14.249997114697,-0.095599469344,0.226564482005,2.27481043,-0.200000286102,0.199998855591,0,2.409934255,-1.24253411,34.3,-0.288012483614,8.025630616638,99.5,100,1.133333333333,1,0.215395751,0,0,0,0.1,0,0,2453.8632,-0.919982910156,-0.664875030518,4.965761358056,3.84405007,1.275512762625,0.008665773011,0.3,59,59,3.116666793823,2.316666603088,0,0,100,0.200000047684,0.099999904633,-0.700000762939,-0.199999809265,-0.300000190735,-0.5,0.099998474121,0.32352252463,0,13.300000190735,16.000000476837,0,7.3,
2003,JAM,-506.64114763059,-0.001999755681,1.025951954037,3.99674688,0.299999237061,0.10000038147,-0.200000762939,-0.002640503,0.77542532,45.5,-0.008114278773,0.048043780119,79.4,97.7,3.15,1.7,3.24461154,0,118939000,77628000,8.475272191674,0,0,1799.6957,0.387487411499,-0.516189575195,1.827929699123,12.15341824,8.267627802346,-0.362630293304,2.1,80,80,0,0,22.513305514939,20.86365121893,258485,0,0,-2.800001144409,-2.500000476837,-2.60000038147,-11.89999961853,-6.699998855591,-0.079414458789,0.2,30.200000047684,40.100001513958,0,5.7,
2003,JPN,571.941227936499,0.000494141782,-3.191121927489,-0.2590003,0,-0.39999961853,0.399993896484,4.346466615,-0.54187465,32.1,1.696268128123,24.428046966915,100,100,-0.74,1.84106477,0.666952211,0,0,0,0.1,0,0,6672.4163,-0.310356140137,-0.724617004395,5.981405673747,4.23659953,1.398252499775,-0.471480429212,0.1,60,60,-0.554545445876,-0.245454549789,0,0,418408,0,0,-0.199999809265,-0.099999904633,-0.099999904633,-0.10000038147,0.5,-0.18947196078,0,15.700000286102,14.300000190735,-5.765757720092,9,
2003,JOR,-277.031210640967,-0.072049156039,-0.909039198697,1.11699797,-0.300000190735,0.200000762939,0.099998474121,0.03545326,-1.26453511,33.9,-0.302511738196,1.782067813418,98.4,98.1,6.8,2.440472604,-0.20299389,0,258000,140000,4.859964332676,0,0,967.9252,0.104189872742,0.035671234131,9.02199344876,1.71934027,16.131676302123,-0.368191713398,0.1,80,80,0,0,23.639330421087,42.416034979425,490.5,0,0,-1.39999961853,-0.599999427795,-0.800001144409,2.400001525879,-0.900001525879,0.24701496041,2.3,4.299999892712,10.89999961853,0.723020186335,5,
2003,KAZ,259.72454148078,0.067138700844,0.505864266584,3.24782953,-0.29999923706,0.60000038147,-0.400001525879,0.0013534264,0.87340705,33,-3.303355349349,8.728163452159,96.6,98.3,0.3,0.325643758,0.60129358,0,0,0,5.259900231843,0,0,500.8834,-0.707084655762,-0.511959075928,7.416367871744,2.000179924,12.89062327331,0.283676420153,0.1,63,58,0,0,34.780333479553,21.363766740372,100,-0.372727264058,-0.454545454545,-0.700000762939,-0.400000095367,-0.5,-2.39999961853,-2.300000190735,0.329135182189,3.7,41.499999284744,34.399998486042,0,6.3,
2003,KEN,-23.886558160901,-0.005979274621,-0.030682352466,4.03066331,-0.199996948242,0.099999904633,0.200000762939,0.002155289143,-0.005707896,48.5,1.966072539618,3.598178387349,29.1,86.2,-0.671428571429,1.734128976,7.854382413,0,18279000,1541000,3.679903327619,0,0,348.6125,-2.693607330322,-0.998558044434,9.855358580226,1.094605307,2.971530947898,-0.22404070593,8.4,80,80,2.033333248562,1.561111132304,15.839502132804,22.06686759017,99002,0.27222222752,0.627777788374,0.800000190735,0.400000572205,0.599999427795,1.599998474121,1.299999237061,-0.006330102919,6.4,80.599998474121,52.39999961853,0,3.9,
2003,KWT,2868.201888433983,-0.055903084805,-0.084037787606,0.68719424,0.099999904633,-0.199998855591,0.100006103516,0.101627016,-0.52042087,50,-0.187482957405,0.109688077743,100,99,0,12.15397045,0.072900146,0,0,0,0.1,0,0,1401.3101,1.399467468262,1.001365661621,17.306622148025,7.19123391,0.167340295965,1.498631202299,0.1,80,80,0,0,0,0,7332,0,0,0.100000023842,0.199999928474,0.199999928474,0.699999809265,1.200000286102,-0.447809119845,0,0.300000011921,2.799999952316,1.539933054532,6.6,
2003,KGZ,44.60667990971,-0.013038860137,-2.725499820867,1.5906829,-2.200000762939,0.39999961853,1.79999923706,0.002055242,0.018364125,28.7,6.870239607133,1.961071559182,91.2,96.3,0.7,0.909501088,0.840403089,0,1488000,0,4.046600912769,0,0,1,-2.277584075928,-0.28539276123,21.912810335874,1.699401441,5.626459381735,-0.103681521512,0.1,80,80,2.127272692594,-1.109090891751,21.885555659527,18.584680954633,100,0.966666698456,0.949999968211,-3.199999809265,-2.199999809265,-2.700000762939,-2.900001525879,-3.89999961853,0.1276416958,10.5,52.200000762939,50.799999237061,0,5,
2003,LAO,-0.109094735501,-0.11031482523,11.446361015039,8.89439236,-0.300003051758,0.099999904633,0.200000762939,0.0000889828,0.125034778,35.4,-1.782670556252,0.1,72.2,75.1,5.62,0.066013225,4.85800829,0,0,0,7.966856847464,0,0,1,-0.997505187988,-0.510326385498,4.156367057614,1.003380692,0.1,-0.168474715966,0.2,80,80,-0.491666674614,-0.358333349228,22.057645314705,10.272803115426,100,-0.166666666667,-0.174999992053,0.299999952316,0.300000190735,0.299999952316,0.5,0.799999713898,-0.096153161104,2.5,93.099996566773,86.70000076294,0,5.5,
2003,LVA,624.36103648063,-0.041668880233,-3.676875140441,1.82780183,-2.300001144409,1.700000762939,0.79999923706,0.422253166,-1.68009817,36.4,0.564682265011,4.589113830373,87.4,99.6,-1.066666666667,5.04,1.033546302,0,0,0,0.1,0,0,3101.8037,-1.383010864258,3.611335754395,4.041640687396,13.72609632,3.955113567543,-0.152596582972,0.5,62,59.5,-3.320000076294,-1.779999923706,0,0,100,0.400000095367,0.200000286102,-0.699999809265,-2.799999237061,-1.699999809265,1.200000762939,-9,0.269009738714,1.1,9.299999713898,11.099999904633,0,7,
2003,LBN,-985.669998839609,-0.414753919986,35.153502803399,9.503456176,-0.10000038147,0.10000038147,-0.099998474121,0,-0.3397178,31.8,-9.953513206737,2.135764241547,82.4,89.3,-0.6,1,0.107968132091,0,0,0,11.598889679924,0,0,495.9302,0.020706176758,0.304721832275,15.088648253076,-0.4909954,9.666131112781,-1.718120688978,0.1,80,80,-3.033333248562,-1.777777777778,26.371333401233,86.109459144871,1016,-1.200000021193,-1.222222222222,0.5,0.300000190735,0.39999961853,0.799999237061,0.60000038147,0.210375848802,7,13.5,36.099999189377,0,3.3,
2003,LBR,-168.055880263465,-0.043741409453,0,4.8384928,3.099998474121,0,-3.099998474121,0.000299506,-0.1200473742,36.5,-33.127974946585,0.1,25.4,78.7,-0.722222222222,-0.000844372,-3.82935889,-7.224999745687,1037173000,1040603000,0.431125838929,0,0,212.155,0.002784729004,-0.044876098633,4.026767087607,1.349545767,0.1,6.756387558031,3.4,80,80,-2.416666666667,-1.591666698456,0.431125838929,0.203059542453,100,-0.274999996026,-0.299999992053,0,-0.200000286102,-0.099999904633,0.099999904633,-0.199999809265,-0.648234640839,2.8,89.20000076294,69.100002288818,0,3.9,
2003,LBY,-734.679234801772,-0.145241800782,0.061156744493,-1.7807338,-0.5,0.39999961853,0.100002288818,0.0786856123,0.34880903,50,0,0.1,96.8,72.1,0,0.570099765,7.606495139,0,0,0,0.1,0,0,1,0.536197662353,-0.025325775147,0,1.031278817,0.007190806986,-0.252680528853,0.1,80,80,0,0,0,0,100,0,0,0.10000038147,0.300000190735,0.300001144409,0.79999923706,0.699998855591,0.012010657238,0,33.5,29.499999523163,0,6.5,
2003,LTU,1367.721220437788,-0.057845379926,-8.391524141977,-0.86666681,0.10000038147,-0.10000038147,0,1.392414592,-2.95737628,37,-1.452979377599,4.790428512007,94.2,97.2,0.966666666667,8.22,-1.444095543,0,0,0,0.1,0,0,1845.5997,1.313756942749,0.321956634522,12.127991754544,14.12883167,1.52438629771,0.14356436302,0.1,62.5,59,-1.733333269755,-1.550000031789,0,0,100,0.800000190735,-0.299999713898,0.39999961853,-0.599999427795,-0.10000038147,11.29999923706,2.60000038147,-0.009687713866,0.6,16.599999904633,20.60000038147,0,8,
2003,LUX,-1805.775823042,-0.000374863041,4.620844738897,1.71957981,0.700000047684,-0.900001525879,0.099998474121,2.120463049,-1.22135776,30.2,0.608779779717,12.022144838544,97.5,100,-1.383333333333,14.71,-0.024235747,0,0,0,0.1,0,0,3030.5395,-1.64252281189,-7.005647659302,1.840818956644,13.9368709,4.49981355078,0,0.1,60,60,1.160000038147,0.9,0,0,100,1.799999952316,2.600000143051,1.099999904633,1.100000023842,1.100000143051,3.10000038147,4.39999961853,0.150546165048,0,6.300000101328,6.60000000149,0,9.5,
2003,MDG,32.678906104444,-0.008503116873,11.021604285577,-0.80869591,-0.100006103516,0.299999713898,-0.199999809265,0.000903664375,-0.009876326,39.9,22.236712363872,0.647063829226,16.7,76.7,-1.675,0.083532264,-18.202530326,0,130487000,12901000,3.975050097408,0,0,261.9915,-0.146934509277,-0.182037353516,11.804168580353,0.670884699,1.412266219574,-0.415701957984,0.2,80,80,-0.307142870767,-0.235714282308,8.525642999864,8.319424820744,34825,-0.128571425165,-0.16428571088,-0.400000095367,-0.299999713898,-0.400000095367,-1.400000572205,-1,-0.039593597184,7.7,86.100002288818,79.5,0,6.4,
2003,MWI,-1.243150565104,-0.003673654419,12.284110203638,4.36283234,-0.399993896484,0.099999904633,0.10000038147,0.0001127568,0.081609475,39.9,-0.585219237732,0.363543204177,46.5,93.5,-1.15,0.063720389,-5.167836741,0,34998000,671000,3.015830923482,0,0,137.9404,0.246013641357,1.116706848145,6.428969769261,0.38252572,0.106849811767,-0.135285304496,14,80,80,0,0,6.742101152075,4.094656990337,100,-0.646666653951,-0.713333320618,0.099999904633,0.10000038147,0,0,0,-0.025238320126,13.3,73.499998092651,60.500000953674,0,5.9,
2003,MYS,425.31467842614,0.006877252267,-0.346429107525,0.82479758,-0.599999427795,0,0.600002288818,0.36448615,-0.7615558,46,0.795955471684,58.571261202017,93.8,98.1,-0.783333333333,2.632948,-0.815056255,0,0,0,1.781923978429,0,0,1135.8179,-0.491291046143,-0.216091156006,14.834785200439,7.60997906,0.874347267256,-0.041311335557,0.7,55,55,-0.844444433848,-0.466666645474,7.853856808012,87.270226338732,1328940,-0.35,-0.390000009537,0.099999904633,0.100000143051,0.099999904633,0.5,0.39999961853,-0.12006561069,1.8,21.400000572205,19.900000810623,0,7.2,
2003,MLI,39.64783785849,-0.106920415325,-5.684384166473,-1.13684556,0.100002288818,-0.5,0.29999923706,0.003128664875,0.02289539,38.9,10.130504302887,4.300572450167,34.3,75.6,-1.28,0.083318865,-6.379548947,6.018750190735,6425000,0,1.75708631058,0,0,469.8713,0.091360092163,0.168807983398,10.969469146408,1.781013411,0.073988153847,-0.104633575422,1.6,80,80,-1.316666682561,-0.891666650772,6.563038653138,0,100,-1.056249976158,-1.225000023842,-3.999999523163,-2.099999904633,-2.800000190735,-5.199999809265,-2.699999809265,0.05547470288,1.8,93.400001525879,83.900001525879,0,5.9,
2003,MLT,0,-0.00833544208,0.03932181321,1.08114978,0,-2,2,1.214488249,0.08429289,50,-0.991300905244,60.004966641463,100,100,0,2.72,-0.884652707,0,0,0,0.1,0,0,2157.604,-2.074836730957,2.346656799316,0.639456933806,2.97681635,0.270835899247,0,0.1,61,60,-2.333333333333,1.75,0,0,41179,-2.150000095367,2.100000023842,1.599999427795,0.099999904633,0.599999904633,5.500000953674,-0.900000572205,-0.09825940959,0,6.499999910593,10.799999810755,0,8.9,
2003,MRT,32.740549153675,-0.069321336201,4.058623516142,2.97922498,0.5,-0.099999904633,-0.5,0.000744671,0.191598309,40.2,0.444952073373,0.002046524954,43.1,48.3,-1.65,0.060775481,1.25619625,0,110096000,0,1.621669739938,0,0,345.3445,-0.667610168457,-1.003238677979,0,3.241580496,57.905225514938,-0.221265136239,0.9,80,80,0,0,5.847586952375,1.349436244283,100,0,0,0,0.10000038147,0.099999427795,0,0.200000762939,-0.080803520949,1.6,55.299998521805,41.499999284744,0,4.6,
2003,MEX,-40.80210629638,-0.004633978691,-0.76892656694,3.21696921,-1.39999961853,-0.10000038147,1.399997711182,0.179530883,1.08090692,46,1.06710194339,21.399096116044,83.8,94.5,2.45,1,-0.482951607,-8.485714503697,0,0,5.303168505403,0,0,1132.9971,-1.557579040527,-1.547416687012,0.754968473667,3.55894946,1.230898257537,-0.184303113805,0.2,65,65,-4.771428789411,1.228571483067,17.849754679059,37.200381307917,1139.43,0.100000023842,0.100000023842,0.200000047684,0.099999904633,0.099999904633,0.39999961853,0.300000190735,-0.024511712979,2.4,35.10000038147,31.39999961853,5.882352941176,5.8,
